66283166581,0.0179266527560031,0.0178082720807414,0.0176914546208051,0.0175761695374606,0.0174623867963904,0.0173500771418017,0.0172392120715164,0.017129763813002,0.0170217053003011,0.0169150101518224,0.0168096526489557,0.0167056077154758,0.0166028508977042,0.016501358345393,0.0164011067933038,0.0163020735434529,0.0162042364479918,0.0161075738927019,0.0160120647810733,0.0159176885189484,0.0158244249997031,0.0157322545899475,0.0156411581157237,0.0155511168491797,0.0154621124957034,0.0153741271814954,0.0152871434415658,0.015201144208137,0.0151161127994368,0.015032032908867,0.014948888594534,0.0148666642691241,0.0147853446901161,0.0147049149503116,0.0146253604686768,0.01454666698148,0.0144688205337173,0.0143918074708116,0.0143156144305789,0.0142402283354494,0.0141656363849348,0.0140918260483329,0.014018785057661,0.0139465014008097,0.0138749633149082,0.0138041592798958,0.0137340780122899,0.0136647084591451,0.0135960397921952,0.0135280614021733,0.0134607628933029,0.0133941340779539,0.0133281649714579,0.013262845787078,0.0131981669311262,0.0131341189982256,0.0130706927667105,0.0130078791941606,0.0129456694130645,0.012884054726609,0.012823026604588,0.0127625766794306,0.012702696742339,0.0126433787395392,0.0125846147686346,0.0125263970750637,0.0124687180486561,0.0124115702202837,0.0123549462586061,0.0122988389669038,0.0122432412800003,0.0121881462612657,0.0121335470997044,0.0120794371071208,0.0120258097153591,0.0119726584736214,0.0119199770458531,0.011867759208201,0.0118159988465377,0.0117646899540494,0.0117138266288908,0.0116634030718978,0.0116134135843615,0.0115638525658592,0.011514714512142,0.0114659940130762,0.0114176857506367,0.0113697844969536,0.0113222851124057,0.0112751825437642,0.0112284718223822,0.0111821480624293,0.0111362064591716,0.0110906422872921,0.0110454508992555,0.0110006277237105,0.0109561682639339,0.0109120680963101,0.0108683228688502,0.0108249282997451,0.0107818801759543,0.0107391743518288,0.0106968067477666,0.0106547733489001,0.0106130702038157,0.0105716934233024,0.0105306391791309,0.0104899037028609,0.0104494832846765,0.0104093742722485,0.0103695730696232,0.0103300761361375,0.0102908799853577,0.0102519811840439,0.0102133763511374,0.0101750621567716,0.0101370353213049,0.0100992926143753,0.0100618308539771,0.0100246469055581,0.00998773768113581,0.00995110013843514,0.00991473128004391,0.00987862815258739,0.00984278784592099,0.00980720749234126,0,0.0397616034595712,0.0391329843570741,0.0385465694688569,0.0379906067104833,0.0374587414602115,0.0369470629189258,0.0364529738149517,0.0359746409115735,0.0355107018134182,0.0350600982829674,0.0346219764058494,0.0341956242502926,0.0337804316498388,0.0333758635739113,0.0329814421032444,0.0325967339838793,0.0322213418657329,0.0318548980130623,0.0314970596964937,0.0311475057441142,0.0308059339019787,0.0304720587675313,0.0301456101343767,0.0298263316369659,0.0295139796176002,0.0292083221611889,0.0289091382589875,0.0286162170734634,0.0283293572840296,0.0280483664987177,0.0277730607206318,0.0275032638607075,0.0272388072902311,0.0269795294279829,0.0267252753578897,0.0264758964738473,0.0262312501489404,0.0259911994267331,0.025755612732644,0.0255243636036839,0.025297330435054,0.0250743962422744,0.0248554484376568,0.0246403786200595,0.0244290823769599,0.0242214590979752,0.0240174117990345,0.0238168469564734,0.0236196743503866,0.0234258069166208,0.0232351606068464,0.0230476542561831,0.0228632094578972,0.0226817504447263,0.0225032039764138,0.022327499233072,0.0221545677140166,0.0219843431417402,0.0218167613707179,0.0216517603007573,0.021489279794626,0.0213292615997069,0.0211716492734494,0.0210163881123993,0.0208634250846046,0.0207127087652078,0.0205641892750474,0.0204178182221027,0.0202735486456276,0.0201313349628254,0.0199911329179311,0.0198528995335719,0.0197165930642839,0.0195821729520767,0.0194495997839352,0.019318835251161,0.0191898421104612,0.0190625841466923,0.0189370261371803,0.0188131338175361,0.0186908738488933,0.0185702137864991,0.0184511220495909,0.0183335678924997,0.0182175213769184,0.0181029533452821,0.0179898353952075,0.0178781398549397,0.0177678397597644,0.0176589088293362,0.017551321445884,0.0174450526332527,0.017340078036744,0.0172363739037202,0.0171339170649376,0.0170326849165758,0.0169326554029361,0.016833806999774,0.0167361186982454,0.0166395699894338,0.0165441408494386,0.0164498117249977,0.0163565635196228,0.0162643775802272,0.0161732356842232,0.0160831200270728,0.0159940132102702,0.0159058982297404,0.0158187584646356,0.0157325776665166,0.0156473399488983,0.0155630297771505,0.0154796319587368,0.0153971316337783,0.0153155142659313,0.015234765633565,0.0151548718212293,0.0150758192113987,0.014997594476486,0.0149201845711119,0.0148435767246224,0.0147677584338457,0.0146927174560767,0.0146184418022841,0.0145449197305298,0.0144721397395938,0.0144000905627953,0.0143287611620066,0.0142581407218484,0.0141882186440637,0.0141189845420613,0.0140504282356251,0.0139825397457808,0.0139153092898175,0.0138487272764561,0.0137827843011613,0.013717471141591,0.0136527787531785,0.0135886982648447,0.0135252209748331,0.0134623383466653,0.013400042005213,0.0133383237328813,0.0132771754659015,0.0132165892907268,0.0131565574405318,0.0130970722918076,0.0130381263610538,0.0129797123015609,0.0129218229002813,0.0128644510747876,0.0128075898703127,0.0127512324568704,0.0126953721264558,0.0126400022903183,0.01258511647631,0.0125307083263038,0.0124767715936808,0.0124233001408835,0.0123702879370336,0.0123177290556127,0.0122656176722035,0.0122139480622888,0.0121627145991083,0.0121119117515706,0.0120615340822184,0.0120115762452455,0.0119620329845648,0.0119128991319246,0.0118641696050727,0.0118158394059666,0.0117679036190279,0.0117203574094408,0.0116731960214925,0.0116264147769544,0.011580009073503,0.0115339743831795,0.0114883062508875,0.0114430002929257,0.0113980521955581,0.0113534577136162,0.0113092126691371,0.011265312950032,0.0112217545087878,0.0111785333611986,0.0111356455851277,0.0110930873192981,0.0110508547621112,0.0110089441704942,0.0109673518587725,0.0109260741975694,0.0108851076127311,0.0108444485842753,0.0108040936453648,0.010764039381304,0.0107242824285584,0.0106848194737963,0.0106456472529516,0.0106067625503077,0.0105681621976023,0,0.0440852684247251,0.0433372810414407,0.0426391587238549,0.0419785296429585,0.0413482077917146,0.0407435988063794,0.0401615529026499,0.0395997802829726,0.0390565319955426,0.0385304160586155,0.0380202862057143,0.0375251716657717,0.0370442312505492,0.0365767224285429,0.0361219799442666,0.0356794006797804,0.0352484326890044,0.0348285670752407,0.0344193318400866,0.0340202871222456,0.0336310214325561,0.0332511486150886,0.0328803053465293,0.0325181490416839,0.0321643560708929,0.0318186202213391,0.0314806513524719,0.0311501742086185,0.0308269273609744,0.0305106622577255,0.0302011423658119,0.0298981423913397,0.0296014475682357,0.0293108530067,0.0290261630944928,0.0287471909452414,0.0284737578888486,0.0282056929998044,0.0279428326597642,0.027685020151236,0.0274321052795928,0.0271839440209608,0.0269403981937942,0.0267013351521875,0.0264666274991722,0.0262361528184202,0.026009793422925,0.0257874361193671,0.0255689719869892,0.0253542961699083,0.0251433076818858,0.0249359092226655,0.0247320070050557,0.0245315105920103,0.0243343327430128,0.0241403892691343,0.0239495988961801,0.0237618831353849,0.0235771661611633,0.0233953746954544,0.023216437898238,0.0230402872638305,0.0228668565225947,0.0226960815477304,0.02252790026683,0.022362252577911,0.022199080269655,0.0220383269456026,0.0218799379520688,0.0217238603095673,0.0215700426475328,0.0214184351421588,0.0212689894571716,0.0211216586873756,0.020976397304817,0.0208331611074205,0.0206919071699639,0.0205525937972664,0.0204151804794688,0.0202796278492974,0.0201458976412059,0.0200139526522973,0.0198837567049346,0.0197552746109536,0.0196284721373952,0.0195033159736842,0.0193797737001769,0.0192578137580161,0.0191374054202234,0.0190185187639733,0.0189011246439896,0.0187851946670104,0.0186707011672712,0.01855761718296,0.0184459164335953,0.018335573298287,0.0182265627948385,0.0181188605596531,0.0180124428284043,0.0179072864174403,0.0178033687058876,0.0177006676184216,0.017599161608678,0.0174988296432737,0.0173996511864125,0.0173016061850506,0.0172046750545971,0.0171088386651272,0.0170140783280852,0.0169203757834606,0.0168277131874119,0.0167360731003244,0.0166454384752819,0.0165557926469361,0.0164671193207567,0.0163794025626485,0.0162926267889185,0.0162067767565822,0.0161218375539915,0.0160377945917769,0.0159546335940859,0.0158723405901111,0.0157909019058934,0.0157103041563924,0.0156305342378107,0.0155515793201666,0.0154734268401012,0.0153960644939154,0.0153194802308248,0.0152436622464278,0.0151685989763749,0.0150942790902364,0.0150206914855575,0.0149478252820964,0.0148756698162377,0.0148042146355757,0.0147334494936598,0.0146633643448988,0.0145939493396168,0.014525194819255,0.0144570913117163,0.0143896295268458,0.0143228003520438,0.0142565948480057,0.0141910042445858,0.0141260199367791,0.0140616334808189,0.0139978365903856,0.0139346211329218,0.0138719791260525,0.0138099027341048,0.0137483842647254,0.0136874161655917,0.0136269910212134,0.013567101549823,0.0135077406003509,0.0134489011494821,0.0133905762987943,0.0133327592719719,0.0132754434120955,0.0132186221790034,0.0131622891467235,0.0131064380009731,0.0130510625367249,0.0129961566558364,0.0129417143647416,0.012887729772202,0.0128341970871168,0.0127811106163888,0.0127284647628454,0.012676254023212,0.0126244729861378,0.0125731163302712,0.0125221788223834,0.0124716553155391,0.0124215407473134,0.0123718301380532,0.0123225185891795,0.0122736012815348,0.0122250734737687,0.0121769305007639,0.0121291677721,0.0120817807705553,0.0120347650506435,0.0119881162371875,0.0119418300239249,0.0118959021721487,0.0118503285093796,0.0118051049280689,0.011760227384334,0.0117156918967206,0.0116714945449967,0.0116276314689724,0.0115840988673486,0.0115408929965917,0.0114980101698333,0.0114554467557965,0.0114131991777463,0.0113712639124622,0.0113296374892372,0,0.0484473971882067,0.0475830713035848,0.046773791862086,0.0460078800652866,0.0452779084308244,0.0445788974612321,0.0439073050537941,0.04326047356728,0.0426363173490504,0.0420331384950046,0.0414495132976199,0.0408842193261566,0.0403361868745716,0.0398044655947819,0.0392882009099479,0.0387866169050112,0.0382990036116539,0.0378247073391766,0.037363123158703,0.036913688938575,0.036475880517806,0.0360492077297079,0.0356332110720863,0.0352274588779141,0.0348315448801479,0.0344450860921575,0.0340677209449222,0.0336991076362426,0.0333389226574212,0.0329868594703541,0.0326426273135206,0.0323059501195387,0.0319765655301133,0.0316542239966587,0.0313386879567817,0.0310297310783153,0.0307271375638078,0.0304307015093453,0.0301402263123888,0.0298555241239771,0.0295764153411966,0.0293027281362973,0.0290342980192335,0.0287709674307533,0.0285125853634609,0.0282590070085392,0.0280100934260426,0.0277657112368792,0.027525732334772,0.0272900336166524,0.0270584967300771,0.0268310078363855,0.0266074573884294,0.0263877399218048,0.0261717538586095,0.0259594013228312,0.0257505879665446,0.0255452228061648,0.0253432180680635,0.0251444890429097,0.0249489539481503,0.0247565337980863,0.0245671522810472,0.0243807356431998,0.0241972125785677,0.0240165141248627,0.0238385735647662,0.023663326332318,0.0234907099240998,0.0233206638149208,0.0231531293777343,0.0229880498075307,0.0228253700489742,0.0226650367275639,0.0225069980841136,0.0223512039123616,0.0221976054995313,0.0220461555696796,0.0218968082296721,0.0217495189176479,0.0216042443538309,0.0214609424935643,0.0213195724824481,0.0211800946134684,0.0210424702860118,0.0209066619666692,0.0207726331517329,0.020640348331304,0.0205097729549251,0.0203808733986627,0.0202536169335672,0.0201279716954407,0.0200039066558505,0.0198813915943251,0.0197603970716778,0.019640894404402,0.0195228556400882,0.0194062535338143,0.0192910615254633,0.0191772537179262,0.019064804856147,0.018953690306975,0.018843886039784,0.018735368607826,0.0186281151302856,0.0185221032750051,0.0184173112418493,0.0183137177466826,0.0182113020059324,0.0181100437217122,0.0180099230674823,0.0179109206742228,0.0178130176170991,0.0177161954025993,0.0176204359561223,0.0175257216099991,0.0174320350919296,0.0173393595138173,0.0172476783609857,0.0171569754817623,0.0170672350774137,0.0169784416924186,0.0168905802050662,0.0168036358183652,0.0167175940512537,0.0166324407300968,0.0165481619804597,0.0164647442191495,0.0163821741465115,0.0163004387389725,0.0162195252418209,0.0161394211622157,0.0160601142624152,0.0159815925532167,0.0159038442876014,0.015826857954574,0.0157506222731942,0.0156751261867876,0.0156003588573351,0.0155263096600303,0.0154529681780018,0.0153803241971922,0.0153083677013901,0.0152370888674093,0.0151664780604087,0.0150965258293505,0.0150272229025902,0.0149585601835941,0.0148905287467804,0.0148231198334794,0.0147563248480092,0.0146901353538628,0.0146245430700022,0.0145595398672572,0.014495117764825,0.0144312689268666,0.0143679856591975,0.0143052604060699,0.0142430857470429,0.0141814543939378,0.0141203591878761,0.0140597930963983,0.0139997492106586,0.013940220742696,0.0138812010227773,0.0138226834968109,0.013764661723829,0.0137071293735346,0.0136500802239145,0.013593508158913,0.013537407166166,0.0134817713347946,0.0134265948532536,0.0133718720072359,0.0133175971776306,0.0132637648385321,0.0132103695552986,0.0131574059826618,0.0131048688628807,0.0130527530239443,0.0130010533778157,0.0129497649187226,0.0128988827214875,0.0128484019398995,0.0127983178051259,0.012748625624162,0.0126993207783185,0.0126503987217446,0.0126018549799877,0.0125536851485862,0.012505884891696,0.0124584499407504,0.0124113760931498,0.0123646592109835,0.0123182952197806,0.0122722801072904,0.0122266099222908,0.0121812807734243,0.0121362888280605,0.0120916303111845,0,0.0528457105019108,0.0518679924532773,0.0509483119071363,0.0500767185243148,0.0492460952482976,0.0484513750537078,0.0476887880137849,0.0469554016109261,0.0462488467404681,0.045567150003206,0.0449086271734947,0.0442718129214717,0.0436554127923294,0.0430582693340714,0.0424793375101711,0.0419176663802379,0.0413723851198182,0.0408426921130727,0.0403278462677286,0.0398271599692279,0.0393399932669993,0.0388657490038174,0.0384038686796946,0.0379538288974808,0.0375151382764589,0.0370873347480614,0.0366699831678838,0.0362626731928069,0.0358650173828518,0.0354766494954812,0.0350972229461914,0.0347264094139398,0.0343638975736062,0.0340093919405608,0.0336626118146936,0.0333232903131093,0.0329911734821835,0.0326660194809184,0.032347597828556,0.0320356887102753,0.0317300823355235,0.0314305783441561,0.0311369852560929,0.0308491199606635,0.0305668072422102,0.0302898793388719,0.0300181755317816,0.0297515417621758,0.0294898302741608,0.0292328992810895,0.0289806126536932,0.0287328396282851,0.0284894545334977,0.0282503365341588,0.0280153693910286,0.027784441235231,0.0275574443563136,0.0273342750029569,0.0271148331954387,0.0268990225490267,0.026686750107547,0.0264779261864291,0.0262724642245886,0.0260702806445542,0.0258712947202968,0.0256754284522539,0.0254826064490861,0.0252927558157337,0.0251058060473745,0.0249216889289145,0.0247403384396663,0.0245616906628993,0.0243856836999639,0.0242122575887169,0.0240413542259898,0.0238729172938642,0.0237068921895311,0.0235432259585266,0.0233818672311524,0.0232227661619001,0.0230658743717102,0.0229111448929083,0.0227585321166731,0.0226079917428949,0.0224594807322979,0.0223129572607047,0.0221683806753272,0.0220257114529814,0.0218849111601205,0.0217459424145978,0.0216087688490666,0.0214733550759356,0.0213396666538015,0.0212076700552858,0.0210773326362032,0.0209486226060004,0.0208215089993997,0.0206959616491923,0.0205719511601229,0.0204494488838171,0.0203284268946994,0.0202088579668582,0.0200907155518105,0.0199739737571287,0.0198586073258869,0.0197445916168905,0.0196319025856553,0.0195205167660992,0.0194104112529194,0.0193015636846193,0.0191939522271637,0.0190875555582266,0.0189823528520144,0.0188783237646335,0.0187754484199824,0.0186737073961456,0.0185730817122675,0.0184735528158871,0.0183751025707136,0.0182777132448261,0.0181813674992783,0.0180860483770941,0.017991739292635,0.0178984240213281,0.017806086689738,0.0177147117659697,0.0176242840503894,0.0175347886666505,0.0174462110530144,0.0173585369539523,0.0172717524120191,0.0171858437599892,0.0171007976132422,0.017016600862392,0.0169332406661473,0.0168507044443972,0.0167689798715127,0.0166880548698556,0.0166079176034878,0.0165285564720745,0.0164499601049723,0.0163721173554977,0.0162950172953684,0.0162186492093108,0.01614300258983,0.0160680671321333,0.0159938327292045,0.0159202894670239,0.015847427619926,0.0157752376460939,0.0157037101831827,0.0156328360440697,0.0155626062127259,0.0154930118402047,0.0154240442407453,0.0153556948879841,0.0152879554112742,0.0152208175921064,0.0151542733606302,0.0150883147922702,0.015022934104436,0.0149581236533224,0.0148938759307956,0.0148301835613645,0.0147670392992341,0.0147044360254368,0.0146423667450409,0.014580824584433,0.0145198027886727,0.014459294718917,0.0143992938499111,0.0143397937675452,0.0142807881664763,0.014222270847808,0.0141642357168335,0.0141066767808336,0.0140495881469332,0.01399296402001,0.0139367987006574,0.0138810865831983,0.0138258221537481,0.0137709999883268,0.0137166147510174,0.0136626611921694,0.0136091341466478,0.0135560285321234,0.013503339347406,0.013451061670817,0.0133991906586025,0.013347721543384,0.0132966496326453,0.0132459703072574,0.0131956790200372,0.0131457712943405,0.0130962427226883,0.0130470889654251,0.0129983057494093,0.0129498888667324,0.0129018341734702,0.0128541375884611,0,0.0572792849171885,0.056190382279678,0.0551609661686695,0.0541833446286773,0.0532511632430302,0.0523595332197749,0.0515046093451901,0.0506832725890242,0.0498929220074972,0.0491313387630839,0.0483965952228605,0.0476869923494787,0.047001015232724,0.0463373005725851,0.0456946122597158,0.0450718225899583,0.0444678974963011,0.0438818847105857,0.0433129041063889,0.0427601396972285,0.0422228329137204,0.0417002768856076,0.0411918115257899,0.0406968192638546,0.0402147213127443,0.0397449743784973,0.0392870677423757,0.0388405206591764,0.0384048800264505,0.0379797182877461,0.0375646315394668,0.0371592378160321,0.0367631755320546,0.0363761020634865,0.0359976924523084,0.0356276382214774,0.0352656462886283,0.0349114379685004,0.0345647480553048,0.0342253239773037,0.0338929250167703,0.0335673215892721,0.0332482945768871,0.032935634710542,0.032629141997162,0.032328625187776,0.0320339012830938,0.0317447950734312,0.0314611387101515,0.0311827713060678,0.0309095385624888,0.0306412924208048,0.0303778907367036,0.0301191969752756,0.0298650799254245,0.0296154134321352,0.0293700761452793,0.0291289512837467,0.028891926413798,0.0286588932406221,0.0284297474121666,0.0282043883343852,0.027982718997117,0.0277646458098689,0.0275500784468378,0.027338929700553,0.0271311153435733,0.0269265539977108,0.0267251670102983,0.0265268783370476,0.0263316144310856,0.0261393041377793,0.025949878594992,0.0257632711384394,0.0255794172118358,0.0253982542815406,0.0252197217554426,0.0250437609058265,0.0248703147959952,0.0246993282104285,0.0245307475882743,0.0243645209599891,0.0242005978869433,0.0240389294038359,0.0238794679637547,0.0237221673857445,0.0235669828047438,0.023413870623766,0.0232627884682029,0.023113695142141,0.0229665505865852,0.0228213158394894,0.0226779529975054,0.0225364251793582,0.0223966964907681,0.0222587319908419,0.0221224976598613,0.0219879603683966,0.0218550878476859,0.0217238486612141,0.0215942121774348,0.0214661485435863,0.02133962866054,0.0212146241586415,0.0210911073744943,0.0209690513286435,0.0208484297041166,0.020729216825786,0.0206113876405124,0.0204949176980356,0.0203797831325808,0.020265960645146,0.0201534274864431,0.0200421614404633,0.0199321408086393,0.0198233443945789,0.0197157514893474,0.0196093418572727,0.019504095722253,0.0193999937545463,0.0192970170580194,0.0191951471578414,0.0190943659885998,0.0189946558828235,0.0188959995598967,0.0187983801153482,0.0187017810104988,0.0186061860624562,0.0185115794344403,0.0184179456264296,0.0183252694661105,0.0182335361001268,0.0181427309856069,0.0180528398819678,0.0179638488429802,0.0178757442090844,0.0177885125999524,0.0177021409072805,0.01761661628781,0.0175319261565628,0.0174480581802872,0.0173650002711047,0.0172827405803513,0.0172012674926054,0.017120569619897,0.0170406357960895,0.0169614550714312,0.0168830167072679,0.0168053101709115,0.0167283251306599,0.016652051450963,0.0165764791877286,0.0165015985837642,0.016427400064351,0.0163538742329439,0.0162810118669937,0.0162088039138882,0.0161372414870084,0.0160663158618941,0.0159960184725173,0.0159263409076595,0.0158572749073876,0.0157888123596289,0.0157209452968376,0.0156536658927541,0.0155869664592505,0.0155208394432622,0.0154552774238015,0.0153902731090506,0.015325819333533,0.0152619090553578,0.015198535353539,0.0151356914253826,0.0150733705839441,0.0150115662555503,0.0149502719773857,0.0148894813951415,0.014829188260724,0.0147693864300221,0.0147100698607307,0.01465123261023,0.0145928688335174,0.0145349727811912,0.0144775387974851,0.0144205613183507,0.0143640348695884,0.0143079540650232,0.0142523136047259,0.0141971082732768,0.0141423329380731,0.0140879825476753,0.0140340521301954,0.013980536791722,0.0139274317147836,0.0138747321568488,0.0138224334488618,0.013770530993812,0.0137190202653379,0.0136678968063627,0.0136171562277627,0,0.0617480966898397,0.0605492423217427,0.0594104033808077,0.058326301521033,0.0572916564861767,0.0563019648359463,0.0553534316080755,0.0544428265408649,0.0535673619069,0.0527246001635181,0.0519123857423586,0.051128794361761,0.0503720947225049,0.0496407189810185,0.0489332395373862,0.048248350453006,0.0475848523288395,0.0469416398186241,0.046317691183105,0.0457120594504107,0.0451238648588826,0.0445522883377253,0.043996565837937,0.0434559833678053,0.0429298726183143,0.0424176070871485,0.0419185986277466,0.041432294363517,0.0409581739179641,0.0404957469198322,0.0400445507490134,0.0396041484943033,0.0391741270983941,0.0387540956690389,0.0383436839382205,0.0379425408535887,0.0375503332884492,0.0371667448583082,0.0367914748334227,0.0364242371380541,0.0360647594281877,0.035712782240404,0.0353680582053887,0.0350303513202617,0.0346994362745224,0.034375097824939,0.0340571302151808,0.0337453366364152,0.0334395287254544,0.0331395260973675,0.0328451559097655,0.0325562524562275,0.0322726567865683,0.031994216351857,0.0317207846722831,0.0314522210261345,0.0311883901583046,0.0309291620068794,0.0306744114464817,0.0304240180471591,0.0301778658477041,0.0299358431423859,0.0296978422801543,0.0294637594754575,0.0292334946298759,0.029006951163842,0.0287840358577732,0.0285646587019929,0.0283487327548659,0.0281361740086153,0.0279269012623297,0.0277208360017038,0.0275179022850908,0.0273180266354728,0.027121137937988,0.0269271673426733,0.0267360481721104,0.0265477158336807,0.0263621077361593,0.0261791632103905,0.025998823433812,0.0258210313586036,0.0256457316432561,0.0254728705873671,0.0253023960694828,0.0251342574878198,0.0249684057037048,0.0248047929875886,0.0246433729674939,0.0244841005797659,0.0243269320220067,0.0241718247080769,0.0240187372250565,0.0238676292920666,0.0237184617208536,0.0235711963780494,0.0234257961490205,0.0232822249032307,0.0231404474610371,0.023000429561855,0.0228621378336208,0.0227255397634911,0.0225906036697213,0.0224572986746644,0.022325594678838,0.0221954623360116,0.0220668730292645,0.0219397988479694,0.0218142125656625,0.0216900876187548,0.0215673980860525,0.0214461186690448,0.0213262246729295,0.0212076919883407,0.0210904970737495,0.0209746169385083,0.0208600291265103,0.020746711700439,0.02063464322658,0.0205238027601754,0.0204141698312942,0.0203057244311995,0.0201984469991909,0.0200923184099019,0.019987319961037,0.0198834333615258,0.019780640720081,0.0196789245341427,0.0195782676791935,0.01947865339843,0.0193800652927775,0.0192824873112322,0.0191859037415214,0.0190902992010658,0.0189956586282362,0.0189019672738897,0.0188092106931774,0.0187173747376125,0.0186264455473886,0.0185364095439396,0.0184472534227315,0.0183589641462793,0.0182715289373778,0.0181849352725419,0.0180991708756459,0.0180142237117565,0.0179300819811521,0.0178467341135221,0.0177641687623371,0.0176823747993904,0.0176013413094968,0.0175210575853493,0.0174415131225258,0.0173626976146405,0.0172846009486361,0.0172072132002108,0.0171305246293767,0.0170545256761445,0.0169792069563301,0.0169045592574798,0.0168305735349095,0.0167572409078548,0.0166845526557266,0.0166125002144725,0.016541075173035,0.0164702692699103,0.0164000743897967,0.0163304825603374,0.0162614859489481,0.0161930768597321,0.0161252477304755,0.0160579911297241,0.0159912997539363,0.0159251664247112,0.0158595840860899,0.015794545801926,0.0157300447533252,0.0156660742361507,0.0156026276585925,0.0155396985387992,0.0154772805025702,0.0154153672811057,0.015353952708814,0.0152930307211746,0.0152325953526526,0.0151726407346679,0.0151131610936115,0.0150541507489143,0.0149956041111599,0.0149375156802465,0.0148798800435911,0.0148226918743793,0.0147659459298555,0.0147096370496562,0.0146537601541818,0.014598310243007,0.0145432823933301,0.0144886717584582,0.0144344735663279,0.014380683118062,0,0.066252947342205,0.0649441508999253,0.0636956390469956,0.0625043615015484,0.0613662625699921,0.0602773525243063,0.0592339727849961,0.0582328367026291,0.0572710038505976,0.0563458386814031,0.0554549698212759,0.0545962543855517,0.0537677478104741,0.0529676785873835,0.0521944270846902,0.0514465077103216,0.0507225537931142,0.0500213046829952,0.0493415946714747,0.0486823434152259,0.0480425476093969,0.047421273707275,0.0468176515220491,0.0462308685771585,0.0456601650959591,0.0451048295406784,0.0445641946259634,0.0440376337446479,0.0435245577532991,0.0430244120731974,0.042536674069011,0.0420608506728797,0.0415964762261366,0.0411431105146629,0.0407003369770347,0.0402677610672873,0.0398450087563857,0.0394317251584252,0.039027573269239,0.0386322328065179,0.0382453991417793,0.0378667823155938,0.0374961061284131,0.0371331073001562,0.0367775346924268,0.0364291485878706,0.0360877200217277,0.0357530301611346,0.0354248697281631,0.0351030384629696,0.0347873446237774,0.0344776045207167,0.0341736420808263,0.0338752884417676,0.0335823815720169,0.0332947659155095,0.0330122920588782,0.0327348164195972,0.0324622009534832,0.0321943128801383,0.0319310244250381,0.0316722125770761,0.0314177588604687,0.0311675491200242,0.0309214733188459,0.0306794253476226,0.0304413028447241,0.030207007026377,0.0299764425262551,0.0297495172438679,0.0295261422011776,0.029306231406917,0.0290897017281183,0.0288764727684025,0.0286664667526071,0.0284596084173621,0.0282558249072531,0.0280550456762329,0.0278572023939679,0.0276622288568294,0.0274700609032544,0.0272806363332249,0.0270938948316264,0.0269097778952667,0.0267282287633474,0.026549192351194,0.0263726151870659,0.0261984453518755,0.026026632421659,0.0258571274126494,0.0256898827288126,0.0255248521117184,0.0253619905926192,0.0252012544466249,0.0250426011488652,0.0248859893325346,0.0247313787487291,0.0245787302279796,0.0244280056434001,0.0242791678753702,0.0241321807776749,0.0239870091450331,0.0238436186819445,0.0237019759727946,0.0235620484531553,0.0234238043822275,0.0232872128163672,0.0231522435836514,0.0230188672594291,0.0228870551428162,0.0227567792340917,0.0226280122129494,0.0225007274175751,0.0223748988245031,0.022250501029226,0.0221275092275178,0.0220058991974447,0.02188564728203,0.0217667303725466,0.0216491258924108,0.0215328117816502,0.0214177664819228,0.0213039689220645,0.021191398504142,0.02108003508999,0.0209698589882157,0.0208608509416463,0.020752992115208,0.0206462640842126,0.0205406488230421,0.0204361286942084,0.0203326864377798,0.0202303051611559,0.0201289683291781,0.0200286597545641,0.019929363588652,0.0198310643124439,0.0197337467279363,0.0196373959497268,0.0195419973968877,0.0194475367850944,0.0193540001190021,0.0192613736848586,0.0191696440433472,0.0190787980226486,0.0189888227117165,0.0188997054537578,0.0188114338399095,0.0187239957031078,0.0186373791121384,0.0185515723658662,0.0184665639876352,0.0183823427198329,0.0182988975186153,0.0182162175487844,0.018134292178815,0.0180531109760251,0.0179726637018845,0.0178929403074575,0.0178139309289749,0.0177356258835316,0.0176580156649049,0.017581090939489,0.0175048425423445,0.0174292614733552,0.0173