543388934923,0.0172800661211803,0.0172064346287617,0.0171334360390594,0.0170610621220295,0.016989304791506,0.0169181561020317,0.0168476082457736,0.0167776535495205,0.0167082844717591,0.0166394935998273,0.0165712736471412,0.0165036174504957,0.0164365179674331,0.0163699682736807,0.0163039615606538,0.0162384911330226,0.01617355040634,0.0161091329047311,0.0160452322586392,0.0159818422026294,0.0159189565732462,0.0158565693069253,0.015794674437956,0.0157332660964943,0.0156723385066251,0.0156118859844711,0.0155519029363476,0.0154923838569622,0.0154333233276584,0.0153747160146996,0.0153165566675972,0.0152588401174749,0.0152015612754743,0.0151447151311969,0,0.0707951038603832,0.0693751348408398,0.0680159925362416,0.0667164941078568,0.0654737960626666,0.0642844600800925,0.063145002020781,0.0620521076581703,0.0610027034309043,0.059993968192718,0.0590233220940437,0.0580884075122642,0.057187068168417,0.0563173289159331,0.0554773771384469,0.0546655460254943,0.0538802997069713,0.0531202201091572,0.0523839953547672,0.0516704095248293,0.0509783336112558,0.0503067175061768,0.0496545828927511,0.0490210169200804,0.0484051665611019,0.0478062335666246,0.0472234699410098,0.0466561738755545,0.0461036860846029,0.0455653864970177,0.0450406912620924,0.0445290500344503,0.0440299435071202,0.043542881165936,0.0430673992417846,0.0426030588401126,0.0421494442295991,0.041706161274031,0.0412728359932762,0.0408491132408553,0.0404346554870047,0.0400291416973496,0.0396322662983654,0.0392437382217442,0.0388632800206066,0.0384906270512202,0.0381255267145332,0.0377677377523898,0.0374170295938092,0.0370731817471447,0.0367359832343508,0.0364052320639316,0.0360807347394693,0.0357623058009104,0.0354497673960503,0.0351429488798777,0.0348416864396517,0.0345458227437727,0.0342552066126671,0.0339696927100682,0.0336891412532029,0.0334134177405248,0.0331423926957422,0.0328759414269941,0.0326139438001179,0.032356284025038,0.0321028504543829,0.0318535353935012,0.0316082349211232,0.0313668487199572,0.0311292799165779,0.0308954349300039,0.0306652233284052,0.0304385576934312,0.0302153534916769,0.0299955289528459,0.0297790049541978,0.0295657049108985,0.0293555546719154,0.0291484824211294,0.0289444185833523,0.0287432957349633,0.0285450485188982,0.0283496135637373,0.0281569294066623,0.0279669364200614,0.0277795767415798,0.0275947942074237,0.0274125342887393,0.0272327440309004,0.0270553719955448,0.0268803682052172,0.0267076840904734,0.0265372724393247,0.0263690873488921,0.0262030841791624,0.0260392195087356,0.0258774510924615,0.0257177378208722,0.0255600396813192,0.0254043177207331,0.0252505340099203,0.0250986516093281,0.0249486345362031,0.0248004477330777,0.0246540570375192,0.0245094291530844,0.0243665316214214,0.0242253327954651,0.0240858018136761,0.0239479085752763,0.0238116237164324,0.023676918587348,0.0235437652302222,0.0234121363580341,0.0232820053341206,0.0231533461525083,0.0230261334189695,0.0229003423327701,0.0227759486690791,0.0226529287620118,0.0225312594882803,0.0224109182514237,0.0222918829665969,0.0221741320458919,0.0220576443841705,0.0219423993453886,0.0218283767493894,0.0217155568591497,0.0216039203684578,0.0214934483900091,0.0213841224438991,0.0212759244465015,0.021168836699714,0.0210628418805584,0.0209579230311211,0.0208540635488211,0.0207512471769923,0.0206494579957682,0.0205486804132593,0.0204488991570093,0.0203500992657217,0.0202522660812465,0.020155385240816,0.020059442669524,0.0199644245730333,0.0198703174305108,0.0197771079877767,0.0196847832506603,0.0195933304785592,0.019502737178189,0.0194129910975212,0.0193240802199013,0.0192359927583391,0.0191487171499679,0.0190622420506657,0.0189765563298318,0.0188916490653148,0.0188075095384872,0.0187241272294593,0.0186414918124307,0.0185595931511732,0.0184784212946399,0.0183979664726988,0.0183182190919843,0.0182391697318639,0.0181608091405172,0.018083128231121,0.0180061180781399,0.0179297699137176,0.017854075124165,0.0177790252465442,0.0177046119653428,0.0176308271092378,0.0175576626479447,0.0174851106891508,0.0174131634755279,0.0173418133818238,0.0172710529120297,0.0172008746966211,0.0171312714898694,0.0170622361672225,0.0169937617227532,0.0169258412666717,0.0168584680229013,0.0167916353267159,0.0167253366224354,0.0166595654611804,0.0165943154986815,0.0165295804931433,0.0164653543031613,0.0164016308856892,0.0163384042940572,0.016275668676037,0.0162134182719552,0.0161516474128505,0.0160903505186772,0.0160295220965498,0.0159691567390303,0.0159092491224568,0,0.0753759784279734,0.0738425157356219,0.0723710014389825,0.0709618191330079,0.0696131721485387,0.0683221174108214,0.0670853309865136,0.0658994704777657,0.0647613318314592,0.0636679107718969,0.0626164203930029,0.0616042886726673,0.0606291470808154,0.0596888156595804,0.0587812872018803,0.0579047118009546,0.0570573823577285,0.0562377212793431,0.0554442684198274,0.0546756702221134,0.0539306699775495,0.0532080991023022,0.0525068693272321,0.051825965702177,0.0511644403232461,0.0505214067006419,0.0498960346935489,0.0492875459471831,0.0486952097749172,0.0481183394353986,0.0475562887607649,0.0470084490974769,0.046474246526015,0.0459531393297944,0.0454446156872221,0.0449481915639158,0.0444634087848027,0.0439898332681558,0.0435270534056685,0.0430746785744498,0.0426323377683821,0.0421996783376486,0.0417763648264339,0.0413620778998608,0.0409565133521499,0.0405593811888147,0.0401704047764281,0.0397893200541406,0.0394158748017043,0.0390498279592632,0.038690948994624,0.0383390173141285,0.0379938217136091,0.0376551598662297,0.0373228378443131,0.0369966696725064,0.0366764769098812,0.036362088258767,0.0360533391983135,0.0357500716409481,0.0354521336100459,0.0351593789372788,0.034871666978228,0.0345888623449684,0.0343108346544318,0.0340374582914577,0.0337686121855195,0.0335041796002011,0.0332440479345667,0.0329881085356306,0.0327362565212013,0.0324883906124195,0.0322444129753696,0.0320042290711822,0.0317677475140948,0.0315348799369698,0.0313055408638091,0.0310796475888389,0.0308571200617605,0.0306378807788019,0.0304218546792201,0.0302089690469357,0.0299991534169965,0.0297923394865951,0.0295884610303733,0.0293874538197749,0.0291892555462151,0.0289938057478554,0.028801045739783,0.0286109185474098,0.0284233688429132,0.0282383428845572,0.0280557884587391,0.0278756548246161,0.0276978926611778,0.0275224540166369,0.0273492922600174,0.0271783620348287,0.0270096192147186,0.0268430208610067,0.0266785251820024,0.0265160914940215,0.0263556801840142,0.0261972526737298,0.0260407713853404,0.0258861997084557,0.0257335019684608,0.0255826433961156,0.0254335900983557,0.0252863090302399,0.0251407679679896,0.0249969354830712,0.0248547809172732,0.0247142743587338,0.0245753866188757,0.0244380892102065,0.0243023543249495,0.0241681548144643,0.0240354641694263,0.0239042565007298,0.0237745065210842,0.0236461895272751,0.0235192813830587,0.0233937585026662,0.023269597834891,0.0231467768477344,0.0230252735135863,0.0229050662949212,0.0227861341304849,0.0226684564219552,0.0225520130210553,0.0224367842171034,0.0223227507249795,0.0222098936734945,0.0220981945941441,0.0219876354102353,0.0218781984263665,0.0217698663182525,0.0216626221228774,0.0215564492289656,0.0214513313677562,0.021347252604072,0.0212441973276704,0.0211421502448664,0.0210410963704167,0.0209410210196569,0.0208419098008812,0.0207437486079565,0.0206465236131617,0.0205502212602448,0.02045482825769,0.0203603315721871,0.0202667184222951,0.0201739762722956,0.0200820928262274,0.0199910560220954,0.0199008540262504,0.0198114752279318,0.0197229082339677,0.0196351418636288,0.0195481651436277,0.0194619673032633,0.0193765377697002,0.0192918661633827,0.0192079422935777,0.0191247561540401,0.0190422979188014,0.0189605579380719,0.0188795267342572,0.0187991949980837,0.0187195535848281,0.0186405935106514,0.0185623059490288,0.0184846822272783,0.0184077138231803,0.0183313923616869,0.0182557096117185,0.018180657483046,0.0181062280232523,0.0180324134147747,0.0179592059720235,0.0178865981385753,0.0178145824844381,0.0177431517033859,0.0176722986103629,0.0176020161389519,0.0175322973389069,0.0174631353737482,0.0173945235184173,0.0173264551569905,0.0172589237804487,0.0171919229845026,0.0171254464674716,0.0170594880282138,0.0169940415641068,0.0169291010690782,0.0168646606316823,0.016800714433225,0.0167372567459307,0.016674281931156,0,0.0799971267724615,0.0783467385636235,0.0767603198261329,0.0752395479999868,0.0737833722132939,0.0723891999306592,0.0710538013976615,0.0697737751550358,0.068545771311729,0.0673665940964461,0.066233244375866,0.0651429320469895,0.0640930733552195,0.0630812809072175,0.0621053504688322,0.061163246720008,0.0602530891098025,0.0593731383913047,0.0585217841042778,0.057697533100624,0.0568989991136822,0.0561248933231606,0.0553740158439988,0.0546452480585433,0.0539375457106451,0.0532499326838423,0.0525814953914652,0.0519313777130165,0.0512987764178074,0.0506829370231849,0.0500831500405732,0.0494987475678995,0.0489291001917443,0.0483736141668125,0.0478317288440625,0.0473029143221276,0.0467866692995596,0.0462825191079661,0.045790013908339,0.0453087270348326,0.0448382534719629,0.0443782084527164,0.0439282261663891,0.04348795856614,0.0430570742672963,0.0426352575283522,0.0422222073074206,0.0418176363876172,0.0414212705655012,0.0410328478972595,0.0406521179978387,0.0402788413886762,0.0399127888900933,0.0395537410547739,0.0392014876390776,0.0388558271092327,0.0385165661797149,0.0381835193813549,0.0378565086569325,0.0375353629822083,0.0372199180105178,0.0369100157392084,0.0366055041963475,0.0363062371462557,0.0360120738125365,0.0357228786173843,0.0354385209360455,0.0351588748653998,0.0348838190057071,0.0346132362546397,0.0343470136127879,0.034085041999887,0.0338272160810703,0.0335734341025069,0.0333235977358252,0.0330776119307721,0.0328353847755928,0.0325968273646573,0.0323618536728882,0.0321303804365809,0.0319023270402325,0.0316776154090199,0.0314561699065994,0.0312379172379151,0.0310227863567261,0.0308107083775846,0.0306016164920118,0.0303954458886345,0.0301921336770642,0.0299916188153096,0.0297938420405303,0.0295987458029516,0.0294062742027676,0.0292163729298758,0.0290289892062919,0.0288440717311054,0.0286615706278423,0.0284814373941134,0.0283036248534275,0.0281280871090634,0.0279547794998949,0.0277836585580713,0.0276146819684635,0.0274478085297851,0.0272829981173119,0.0271202116471175,0.0269594110417555,0.0268005591973184,0.0266436199518069,0.0264885580547508,0.0263353391380205,0.0261839296877749,0.0260342970174949,0.0258864092420509,0.0257402352527587,0.02559574469338,0.0254529079370233,0.0253116960639074,0.0251720808399493,0.0250340346961383,0.0248975307086662,0.0247625425797769,0.024629044619307,0.0244970117268882,0.0243664193747817,0.0242372435913206,0.0241094609449328,0.0239830485287212,0.0238579839455793,0.0237342452938181,0.0236118111532866,0.0234906605719624,0.0233707730529969,0.0232521285421944,0.0231347074159103,0.0230184904693501,0.0229034589052541,0.0227895943229526,0.0226768787077791,0.0225652944208243,0.0224548241890214,0.0223454510955474,0.0222371585705316,0.0221299303820559,0.0220237506274392,0.0219186037247937,0.0218144744048446,0.0217113477030022,0.0216092089516762,0.0215080437728279,0.0214078380707458,0.0213085780250412,0.0212102500838544,0.0211128409572624,0.0210163376108848,0.0209207272596778,0.0208259973619092,0.0207321356133128,0.0206391299414102,0.0205469684999985,0.0204556396637959,0.020365132023241,0.0202754343794405,0.0201865357392599,0.0200984253105524,0.0200110924975229,0.019924526896219,0.0198387182901504,0.0197536566460264,0.0196693321096131,0.019585735001702,0.01950285581419,0.0194206852062641,0.0193392140006903,0.0192584331802014,0.0191783338839813,0.0190989074042431,0.0190201451828969,0.0189420388083067,0.0188645800121307,0.0187877606662454,0.0187115727797484,0.0186360084960389,0.0185610600899747,0.0184867199650996,0.0184129806509428,0.0183398348003874,0.0182672751871036,0.0181952947030482,0.0181238863560254,0.018053043267309,0.0179827586693233,0.0179130259033814,0.0178438384174796,0.0177751897641443,0.0177070735983333,0.0176394836753861,0.0175724138490255,0.0175058580694056,0.0174398103812083,0,0.0846602544269526,0.0828881940421665,0.0811836078808436,0.0795489175626445,0.0779834035780625,0.0764846036445734,0.0750492694056996,0.0736738807765163,0.0723549090356203,0.071088947629575,0.0698727732405865,0.0687033697848601,0.0675779327039162,0.0664938629607251,0.0654487559253805,0.0644403880319397,0.0634667028050864,0.0625257971277914,0.0616159082038145,0.0607354014285159,0.0598827592437512,0.0590565709752341,0.0582555236089813,0.0574783934427243,0.0567240385397758,0.0559913919115254,0.0552794553573413,0.0545872938953011,0.0539140307226883,0.0532588426509586,0.0526209559654937,0.0519996426657362,0.0513942170461471,0.0508040325828059,0.0502284790944005,0.0496669801498494,0.0491189906978858,0.048583994896685,0.0480615041240133,0.0475510551505265,0.0470522084607073,0.0465645467076043,0.0460876732889886,0.0456212110338444,0.045164800989251,0.044718101298731,0.0442807861640359,0.0438525448831416,0.0434330809579353,0.04302211126571,0.0426193652891437,0.0422245843999497,0.041837521191831,0.0414579388587761,0.0410856106150981,0.0407203191539429,0.040361856141282,0.0400100217426732,0.039664624180307,0.0393254793180702,0.0389924102725541,0.0386652470481072,0.0383438261941918,0.0380279904834481,0.0377175886089996,0.0374124748996514,0.0371125090517407,0.036817555876499,0.0365274850618725,0.0362421709478298,0.0359614923142608,0.0356853321806379,0.0354135776166745,0.0351461195632716,0.0348828526630937,0.0346236751001698,0.0343684884479497,0.0341171975252955,0.0338697102599182,0.0336259375588104,0.0333857931852486,0.033149193641979,0.0329160580602151,0.0326863080941135,0.0324598678204027,0.0322366636428762,0.0320166242014648,0.0317996802856369,0.0315857647518786,0.0313748124450306,0.0311667601232685,0.0309615463865287,0.0307591116081912,0.0305593978698485,0.0303623488989925,0.0301679100094693,0.0299760280445533,0.0297866513225093,0.0295997295845096,0.0294152139447909,0.0292330568429331,0.029053211998158,0.0288756343655428,0.0287002800940579,0.0285271064863355,0.0283560719600891,0.0281871360111008,0.0280202591777022,0.0278554030066791,0.0276925300205313,0.0275316036860249,0.0273725883839765,0.0272154493802125,0.0270601527976502,0.0269066655894495,0.0267549555131855,0.0266049911059989,0.0264567416606771,0.0263101772026297,0.0261652684677134,0.0260219868808741,0.025880304535568,0.0257401941739293,0.0256016291676524,0.0254645834995588,0.0253290317458178,0.0251949490587967,0.0250623111505129,0.0249310942766608,0.0248012752211946,0.0246728312814401,0.0245457402537162,0.0244199804194451,0.0242955305317312,0.0241723698023918,0.0240504778894182,0.0239298348848548,0.0238104213030766,0.02369221806945,0.0235752065093644,0.0234593683376171,0.0233446856481412,0.0232311409040611,0.0231187169280649,0.0230073968930798,0.0228971643132426,0.022788003035151,0.0226798972293871,0.0225728313823025,0.0224667902880568,0.0223617590408979,0.0222577230276784,0.0221546679205965,0.0220525796701563,0.0219514444983384,0.0218512488919721,0.0217519795963058,0.0216536236087644,0.0215561681728906,0.0214596007724614,0.0213639091257761,0.0212690811801084,0.0211751051063158,0.0210819692936055,0.0209896623444456,0.0208981730696225,0.020807490483435,0.0207176037990235,0.0206285024238288,0.020540175955176,0.0204526141759803,0.0203658070505708,0.0202797447206262,0.0201944175012224,0.0201098158769861,0.0200259304983515,0.0199427521779166,0.0198602718868971,0.0197784807516738,0.0196973700504304,0.01961693120988,0.0195371558020765,0.0194580355413098,0.0193795622810789,0.0193017280111457,0.019224524854662,0.019147945065371,0.0190719810248792,0.0189966252399966,0.0189218703401457,0.0188477090748327,0.0187741343111843,0.0187011390315435,0.0186287163311257,0.0185568594157323,0.0184855615995206,0.0184148163028272,0.0183446170500454,0.0182749574675523,0.0182058312816872,0,0.0893666172599991,0.0874670413173799,0.0856404204558902,0.0838891207272348,0.082212255869173,0.0806072173674909,0.0790705877307426,0.0775986439604987,0.0761876295849589,0.0748338978021672,0.0735339826742357,0.0722846301339057,0.0710828066645766,0.0699256957887404,0.0688106881620855,0.067735368603986,0.0666975019733704,0.0656950189695154,0.0647260024491382,0.0637886745627843,0.0628813848436664,0.0620025992833105,0.061150890372423,0.0603249280553281,0.0595234715318274,0.0587453618350945,0.0579895151143444,0.0572549165541402,0.0565406148668482,0.0558457173000638,0.0551693851062557,0.0545108294271579,0.0538693075503666,0.0532441195001563,0.0526346049286316,0.0520401402770428,0.0514601361803835,0.0508940350913352,0.0503413091022196,0.0498014579459318,0.0492740071588634,0.0487585063906343,0.0482545278470451,0.0477616648540808,0.0472795305320466,0.0468077565700289,0.0463459920918624,0.0458939026056602,0.045451169029745,0.0450174867885135,0.0445925649723905,0.0441761255565776,0.0437679026738044,0.0433676419367267,0.0429750998060227,0.0425900430005877,0.042212247946556,0.0418415002621648,0.0414775942757366,0.0411203325742923,0.0407695255805204,0.0404249911560179,0.0400865542288977,0.0397540464440078,0.0394273058341589,0.0391061765108808,0.0387905083733515,0.0384801568342455,0.0381749825613513,0.0378748512338941,0.0375796333125825,0.0372892038224733,0.0370034421478162,0.036722231838103,0.0364454604246037,0.0361730192467235,0.0359048032875638,0.0356407110181146,0.0353806442495463,0.0351245079931053,0.0348722103271569,0.0346236622709415,0.0343787776646518,0.0341374730554553,0.0338996675891163,0.033665282906895,0.0334342430474211,0.0332064743532591,0.0329819053819022,0.032760466820948,0.0325420914072244,0.0323267138496494,0.0321142707556224,0.0319047005607567,0.0316979434617743,0.0314939413523956,0.0312926377620679,0.0310939777973826,0.0308979080860442,0.0307043767232596,0.030513333220424,0.0303247284559897,0.0301385146284045,0.0299546452110213,0.0297730749088803,0.0295937596172706,0.0294166563819875,0.0292417233612011,0.0290689197888627,0.0288982059395723,0.0287295430948422,0.0285628935106868,0.0283982203864828,0.0282354878350361,0.028074660853804,0.0279157052972177,0.0277585878500571,0.0276032760018304,0.0274497380221135,0.0272979429368068,0.0271478605052708,0.0269994611983002,0.0268527161768997,0.0267075972718314,0.0265640769638959,0.0264221283649181,0.0262817251994096,0.0261428417868758,0.0260054530247448,0.02586953437189,0.0257350618327222,0.0256020119418297,0.0254703617491423,0.0253400888055985,0.0252111711492982,0.0250835872921168,0.0249573162067683,0.0248323373142946,0.0247086304719676,0.0245861759615871,0.0244649544781595,0.0243449471189415,0.0242261353728387,0.0241085011101382,0.0239920265725731,0.0238766943636958,0.0237624874395567,0.023649389099673,0.0235373829782775,0.0234264530358386,0.023316583550839,0.023207759111807,0.0230999646095891,0.0229931852298552,0.0228874064458306,0.0227826140112426,0.0226787939534792,0.0225759325669475,0.0224740164066294,0.0223730322818237,0.0222729672500717,0.0221738086112579,0.0220755439018797,0.0219781608894825,0.0218816475672521,0.0217859921487608,0.0216911830628615,0.0215972089487248,0.0215040586510147,0.0214117212151982,0.0213201858829842,0.0212294420878885,0.0211394794509188,0.0210502877763785,0.0209618570477828,0.020874177423886,0.0207872392348149,0.0207010329783049,0.0206155493160366,0.0205307790700695,0.0204467132193688,0.0203633428964233,0.0202806593839523,0.0201986541116965,0.0201173186532931,0.0200366447232302,0.0199566241738797,0.0198772489926053,0.019798511298945,0.0197204033418626,0.0196429174970699,0.0195660462644159,0.0194897822653396,0.0194141182403877,0.019339047046792,0.0192645616561077,0.0191906551519081,0.0191173207275361,0.0190445516839108,0.0189723414273865,0,0.0941166413706826,0.0920830456067317,0.0901301019809791,0.088259238292697,0.086468856621036,0.0847558936446587,0.0831165865027274,0.0815469061770406,0.0800428065532764,0.0786003624546891,0.0772158412106712,0.0758857350961218,0.0746067711422937,0.0733759081750153,0.0721903269380043,0.0710474167698389,0.0699447608744893,0.0688801213676714,0.0678514247645841,0.066856748262953,0.0658943069880778,0.0649624422553264,0.0640596108409077,0.0631843752157653,0.0623353946790027,0.061511417319436,0.0607112727323853,0.0599338654209897,0.059178168815452,0.0584432198487169,0.057728114032479,0.0570320009827859,0.0563540803495942,0.0556935981093915,0.055049843184324,0.0544221443551957,0.0538098674392216,0.053212412706568,0.0526292125124979,0.052059729124441,0.0515034527254967,0.0509598995778447,0.0504286103312622,0.0499091484634859,0.0494010988405182,0.0489040663861865,0.0484176748513392,0.0479415656740158,0.0474753969227838,0.0470188423161868,0.0465715903119317,0.0461333432600445,0.0457038166147642,0.0452827382004326,0.0448698475270699,0.0444648951517167,0.0440676420819758,0.0436778592184997,0.0432953268334607,0.0429198340822885,0.0425511785462014,0.0421891658032623,0.0418336090258798,0.0414843286028514,0.0411411517841984,0.0408039123471851,0.0404724502820456,0.0401466114960557,0.0398262475346986,0.0395112153187673,0.0392013768963381,0.0388965992086287,0.0385967538688309,0.0383017169530771,0.0380113688027572,0.0377255938374657,0.0374442803779087,0.0371673204781473,0.0368946097666018,0.0366260472952785,0.0363615353967215,0.0361009795482242,0.0358442882428662,0.035591372866978,0.0353421475836515,0.0350965292219488,0.0348544371714824,0.0346157932820605,0.0343805217681091,0.0341485491176079,0.0339198040052864,0.0336942172098467,0.0334717215349946,0.0332522517340713,0.0330357444380937,0.0328221380870225,0.032611372864087,0.0324033906330065,0.0321981348779595,0.0319955506461582,0.0317955844928945,0.0315981844289359,0.031403299870147,0.0312108815892335,0.0310208816694958,0.0308332534605005,0.0306479515355713,0.0304649316510137,0.0302841507069905,0.0301055667099685,0.0299291387366627,0.0297548268994073,0.0295825923128879,0.0294123970621718,0.0292442041719749,0.029077977577112,0.0289136820940753,0.0287512833936889,0.0285907479747954,0.0284320431389242,0.0282751369659015,0.0281199982903601,0.0279665966791088,0.0278149024093257,0.0276648864475407,0.0275165204293705,0.027369776639978,0.0272246279952248,0.027081048023484,0.0269390108480938,0.0267984911704167,0.026659464253487,0.0265219059062168,0.0263857924681428,0.0262511007946889,0.026117808242925,0.0259858926578034,0.0258553323588525,0.0257261061273104,0.0255981931936817,0.0254715732257009,0.0253462263166861,0.0252221329742699,0.0250992741094908,0.0249776310262333,0.0248571854110027,0.0247379193230229,0.0246198151846438,0.0245028557720496,0.0243870242062525,0.0242723039443666,0.0241586787711485,0.0240461327907947,0.0239346504189894,0.0238242163751914,0.0237148156751517,0.0236064336236551,0.0234990558074773,0.0233926680885488,0.02328725659732,0.0231828077263204,0.0230793081239044,0.0229767446881776,0.0228751045610982,0.022774375122746,0.0226745439857564,0.0225755989899089,0.0224775281968717,0.0223803198850894,0.0222839625448165,0.022188444873287,0.0220937557700178,0.0219998843322402,0.0219068198504578,0.0218145518041232,0.0217230698574337,0.0216323638552379,0.0215424238190547,0.0214532399431955,0.0213648025909917,0.0212771022911203,0.0211901297340272,0.021103875768443,0.02101833139799,0.0209334877778777,0.0208493362116826,0.0207658681482111,0.0206830751784427,0.0206009490325506,0.0205194815769983,0.0204386648117091,0.0203584908673065,0.0202789520024237,0.0202000406010805,0.0201217491701236,0.0200440703367321,0.0199669968459835,0.0198905215584778,0.0198146374480215,0.0197393375993667,0,0.0989098404030703,0.0967354381770649,0.0946516943147572,0.092658176099448,0.0907520286515352,0.0889294199681271,0.0871860538269878,0.0855174806064677,0.0839192936522777,0.0823872448280461,0.0809173061931649,0.079505697747119,0.0781488946673323,0.0768436226280883,0.0755868465442892,0.0743757560093859,0.0732077493976974,0.0720804177949764,0.0709915294227365,0.0699390149151106,0.0689209536195169,0.0679355609792846,0.0669811769897035,0.0660562556812431,0.0651593555639622,0.0642891309584643,0.0634443241367671,0.062623758198389,0.061826330611039,0.0610510073504783,0.0602968175796932,0.059562848813109,0.0588482425169245,0.0581521901016588,0.0574739292675871,0.0568127406679238,0.0561679448583577,0.0555388995049125,0.0549249968251018,0.0543256612400198,0.0537403472173775,0.0531685372876014,0.052609740216981,0.0520634893235034,0.0515293409224932,0.0510068728904773,0.0504956833368582,0.0499953893740161,0.0495056259773771,0.04902604492781,0.0485563138294461,0.0480961151966705,0.0476451456046228,0.0472031148980686,0.0467697454539733,0.0463447714935369,0.0459279384398243,0.0455190023174723,0.0451177291912592,0.0447238946406061,0.0443372832673258,0.0439576882341674,0.0435849108319048,0.0432187600729126,0.0428590523093332,0.0425056108740979,0.0421582657432051,0.0418168532177831,0.0414812156245826,0.0411512010336503,0.04082666299203,0.0405074602724271,0.0401934566358532,0.0398845206073378,0.03958052526387,0.0392813480337825,0.0389868705068619,0.0386969782545061,0.0384115606593131,0.0381305107535152,0.0378537250657249,0.0375811034754887,0.0373125490751832,0.0370479680388183,0.0367872694973432,0.0365303654200758,0.036277170501904,0.036027602055928,0.0357815799112357,0.0355390263155243,0.0352998658422967,0.0350640253023813,0.034831433659539,0.0346020219499345,0.0343757232052649,0.0341524723793509,0.0339322062780061,0.0337148634920138,0.033500384333048,0.033288710772388,0.0330797863822838,0.0328735562798346,0.0326699670732584,0.0324689668104282,0.0322705049295665,0.032074532211989,0.0318810007367985,0.0316898638374341,0.0315010760599863,0.0313145931231944,0.0311303718800452,0.0309483702808978,0.0307685473380652,0.0305908630917814,0.0304152785774936,0.0302417557944167,0.0300702576752948,0.0299007480573129,0.0297331916541084,0.0295675540288352,0.0294038015682302,0.029241901457642,0.0290818216569773,0.0289235308775266,0.0287669985596305,0.028612194851153,0.028459090586723,0.0283076572677176,0.0281578670429505,0.0280096926900404,0.0278631075974288,0.027718085747022,0.0275746016974306,0.0274326305677835,0.0272921480220925,0.0271531302541456,0.0270155539729082,0.0268793963884123,0.0267446351981127,0.0266112485736964,0.0264792151483213,0.0263485140042739,0.026219124661025,0.0260910270636716,0.0259642015717491,0.0258386289483987,0.0257142903498785,0.0255911673154062,0.0254692417573168,0.0253484959515295,0.0252289125283081,0.0251104744633065,0.0249931650688877,0.0248769679857076,0.0247618671745536,0.0246478469084276,0.0245348917648683,0.0244229866185005,0.0243121166338053,0.0242022672581036,0.0240934242147454,0.0239855734964972,0.0238787013591212,0.0237727943151403,0.0236678391277809,0.0235638228050903,0.0234607325942189,0.0233585559758662,0.0232572806588816,0.0231568945750167,0.0230573858738233,0.0229587429176934,0.0228609542770349,0.0227640087255799,0.0226678952358221,0.022572602974576,0.0224781212986579,0.0223844397506822,0.0222915480549699,0.0221994361135671,0.022108094002368,0.0220175119673401,0.0219276804208497,0.0218385899380825,0.0217502312535567,0.021662595257728,0.0215756729936804,0.0214894556539031,0.0214039345771489,0.0213191012453733,0.0212349472807496,0.0211514644427608,0.021068644625363,0.0209864798542213,0.0209049622840122,0.0208240841957947,0.0207438379944448,0.0206642162061539,0.020585211475987,0.0205068165655024,0,0.103744854661497,0.101422811366528,0.0992038631160552,0.0970846110084167,0.0950604515396452,0.0931264918250383,0.0912777170865241,0.0895091392080079,0.0878159157812622,0.0861934274089585,0.0846373195520078,0.0831435193644155,0.0817082364716005,0.0803279541257454,0.0789994150204032,0.0777196044984085,0.0764857328468789,0.0752952176966174,0.0741456671111977,0.0730348636786587,0.0719607497493166,0.0709214138597205,0.0699150783213312,0.0689400879177344,0.0679948996362093,0.067078073351927,0.066188263381859,0.0653242108280171,0.0644847366342591,0.0636687352865377,0.0628751690924659,0.0621030629820553,0.0613514997772032,0.0606196158828416,0.0599065973575715,0.0592116763260567,0.0585341276994653,0.0578732661738456,0.0572284434795343,0.0565990458575498,0.0559844917414767,0.055384229625595,0.0547977361020217,0.0542245140514096,0.0536640909733301,0.0531160174438772,0.0525798656892735,0.0520552282653783,0.0515417168339841,0.0510389610276799,0.0505466073958391,0.0500643184250055,0.0495917716275762,0.0491286586932502,0.0486746846982155,0.048229567367507,0.04