02169,0.0448179671040179,0.0446114814225524,0.0444069350343301,0.0442043002058046,0.0440035497380097,0.0438046569535893,0.0436075956842054,0.0434123402583125,0.0432188654892861,0.0430271466638925,0.0428371595310886,0.0426488802911416,0.0424622855850565,0.0422773524843023,0.0420940584808267,0.0419123814773501,0.0417322997779291,0.0415537920787807,0.0413768374593606,0.0412014153736852,0.0410275056418903,0.0408550884420188,0.0406841443020311,0.0405146540920303,0.0403465990166945,0.0401799606079124,0.0400147207176123,0.0398508615107824,0.0396883654586737,0.0395272153321802,0.0393673941953924,0.0392088853993175,0.0390516725757615,0.0388957396313686,0.0387410707418143,0.0385876503461444,0.0384354631412587,0.0382844940765335,0,0.214583640618748,0.209610746066953,0.204806226324871,0.20017627216253,0.195723539912788,0.191446549038103,0.187341119222711,0.183401435946004,0.1796207582738,0.175991891912042,0.172507504248295,0.169160330156345,0.165943302085642,0.162849628187607,0.159872835299895,0.157006788564184,0.154245695810682,0.151584102257546,0.149016879268682,0.146539209670023,0.144146571276285,0.141834719706117,0.139599671177156,0.137437685713661,0.135345251026955,0.13331906721454,0.131356032348626,0.12945322897596,0.127607911519622,0.125817494554123,0.124079541913653,0.122391756587104,0.12075197135079,0.119158140089252,0.117608329755518,0.116100712924033,0.114633560891842,0.113205237286229,0.111814192139801,0.110458956396705,0.109138136816377,0.107850411243765,0.106594524217392,0.105369282888898,0.104173553229818,0.103006256503329,0.101866365980476,0.100752903882106,0.0996649385292414,0.0986015816860567,0.0975619860808981,0.0965453430919923,0.0955508805855619,0.0945778608950663,0.0936255789311929,0.0926933604130624,0.0917805602118668,0.0908865607988605,0.0900107707902624,0.0891526235822112,0.0883115760694492,0.0874871074419061,0.0866787180537946,0.0858859283602506,0.0851082779169232,0.0843453244382656,0.0835966429106038,0.0828618247563403,0.0821404770459323,0.0814322217545173,0.0807366950602984,0.0800535466820033,0.0793824392529239,0.0787230477292266,0.0780750588303794,0.0774381705096992,0.076812091453157,0.076196540604712,0.0755912467165614,0.0749959479228023,0.0744103913351066,0.0738343326591009,0.0732675358302321,0.0727097726679796,0.0721608225473509,0.0716204720866641,0.0710885148506889,0.0705647510682739,0.0700489873636462,0.0695410365006197,0.0690407171389966,0.0685478536024918,0.0680622756575501,0.0675838183024677,0.0671123215662613,0.0666476303167658,0.0661895940774716,0.0657380668526405,0.0652929069602662,0.0648539768724774,0.0644211430629936,0.0639942758612776,0.063573249313043,0.0631579410467945,0.0627482321461028,0.0623440070273242,0.0619451533225,0.0615515617671781,0.0611631260929202,0.060779742924265,0.0604013116799352,0.0600277344780845,0.059658916045393,0.0592947636298316,0.0589351869169195,0.0585800979493178,0.0582294110496,0.0578830427460568,0.0575409117013958,0.0572029386442052,0.0568690463030565,0.056539159343128,0.056213204305239,0.0558911095471849,0.0555728051872758,0.05525822304998,0.0549472966135811,0.0546399609597642,0.0543361527250464,0.0540358100539726,0.0537388725540063,0.0534452812520372,0.0531549785524446,0.0528679081966474,0.0525840152240824,0.0523032459345498,0.0520255478518717,0.0517508696888098,0.0514791613131914,0.0512103737151955,0.0509444589757523,0.0506813702360126,0.0504210616678445,0.0501634884453165,0.0499086067171311,0.0496563735799674,0.0494067470527029,0.049159686051478,0.0489151503655693,0.0486731006340463,0.048433498323177,0.0481963057045564,0.0479614858339309,0.0477290025306921,0.0474988203580176,0.0472709046036307,0.0470452212611607,0.04682173701208,0.0466004192081972,0.046381235854686,0.0461641555936327,0.0459491476880809,0.045736182006558,0.0455252290080657,0.0453162597275185,0.0451092457616145,0.0449041592551234,0.0447009728875776,0.0444996598603523,0.0443001938841215,0.0441025491666769,0.0439067004010987,0.043712622754263,0.0435202918556795,0.0433296837866448,0.0431407750697012,0.0429535426583933,0.04276796392731,0.0425840166624032,0.0424016790515766,0.0422209296755309,0.0420417474988627,0.041864111861405,0.0416880024698038,0.0415133993893214,0.041340283035862,0.0411686341682086,0.0409984338804696,0.0408296635947234,0.0406623050538598,0.040496340314607,0.0403317517407434,0.0401685219964849,0.0400066340400455,0.0398460711173616,0.03968681675598,0.0395288547591011,0.0393721691997745,0.0392167444152411,0.0390625650014196,0,0.219019773654087,0.213986100320513,0.209124039516083,0.204434473613185,0.199919122544536,0.195576900793324,0.191404351303334,0.18739640120533,0.183546967777408,0.179849402810604,0.176296808214132,0.172882253979992,0.169598923995263,0.166440209748915,0.163399767194579,0.160471548060125,0.157649813764793,0.154929137735371,0.152304400173179,0.149770778073798,0.147323732417513,0.144958993830136,0.142672547584776,0.140460618518999,0.138319656238536,0.13624632083962,0.134237469287403,0.132290142523964,0.130401553336489,0.128569074987881,0.126790230593654,0.125062683217471,0.123384226650815,0.121752776838655,0.12016636391149,0.118623124784068,0.117121296281995,0.1156592087589,0.114235280168682,0.112848010559357,0.111495976957165,0.110177828611658,0.108892282574599,0.107638119587449,0.106414180254104,0.105219361477359,0.104052613139188,0.102912935006505,0.101799373845528,0.100711020729155,0.0996470085230336,0.0986065095371149,0.0975887333305385,0.0965929246586502,0.0956183615518395,0.0946643535166929,0.0937302398507052,0.0928153880624733,0.0919191923899248,0.0910410724097094,0.090180471731408,0.0893368567707054,0.0885097155961064,0.0876985568441994,0.0869029086988356,0.0861223179299409,0.0853563489879997,0.0846045831505353,0.0838666177171843,0.0831420652502096,0.0824305528575238,0.0817317215155051,0.0810452254290798,0.0803707314267303,0.0797079183882409,0.0790564767031578,0.078416107758073,0.0777865234509726,0.0771674457310125,0.0765586061621938,0.0759597455095114,0.0753706133462492,0.074790967681178,0.0742205746044978,0.0736592079514407,0.0731066489825207,0.0725626860794821,0.0720271144560607,0.0714997358827238,0.0709803584246142,0.0704687961919648,0.0699648691023022,0.0694684026537968,0.0689792277091535,0.068497180289484,0.0680221013776203,0.0675538367303763,0.0670922366992858,0.0666371560593727,0.0661884538455397,0.0657459931961833,0.0653096412036655,0.0648792687712944,0.0644547504764872,0.0640359644398047,0.0636227921995675,0.0632151185917764,0.062812831635079,0.062415822420537,0.0620239850059594,0.0616372163145873,0.0612554160379165,0.0608784865424683,0.0605063327803178,0.0601388622032064,0.0597759846800716,0.0594176124178357,0.0590636598853054,0.0587140437400382,0.0583686827580444,0.0580274977661946,0.0576904115772126,0.0573573489271396,0.0570282364151589,0.0567030024456802,0.0563815771725817,0.0560638924455193,0.055749881758213,0.0554394801986244,0.0551326244009481,0.0548292524993365,0.0545293040832883,0.054232720154629,0.0539394430860193,0.0536494165809259,0.0533625856349972,0.0530788964987851,0.0527982966417573,0.0525207347175516,0.0522461605304186,0.0519745250028064,0.0517057801440452,0.0514398790200828,0.0511767757242351,0.0509164253489083,0.0506587839582576,0.050403808561745,0.0501514570885624,0.0499016883628863,0.0496544620799332,0.0494097387827853,0.0491674798399578,0.0489276474236798,0.0486902044888628,0.0484551147527305,0.0482223426750876,0.047991853439201,0.0477636129332754,0.0475375877324978,0.047313745081633,0.0470920528781496,0.0468724796558582,0.0466549945690412,0.0464395673770618,0.0462261684294302,0.0460147686513141,0.0458053395294778,0.0455978530986337,0.0453922819281945,0.0451885991094094,0.0449867782428736,0.0447867934263985,0.0445886192432274,0.0443922307505901,0.0441976034685807,0.04400471336935,0.0438135368666018,0.0436240508053835,0.0434362324521601,0.0432500594851639,0.04306550998501,0.04288256242557,0.0427011956650933,0.042521388937572,0.0423431218443382,0.0421663743458871,0.0419911267539214,0.041817359723605,0.0416450542460248,0.0414741916408508,0.0413047535491904,0.041136721926628,0.0409700790364477,0.0408048074430315,0.0406408900054276,0.0404783098710852,0.0403170504697498,0.0401570955075121,0.0399984289610111,0.039841035071781,0,0.223424139474651,0.218328655027226,0.213409292322372,0.208661863960016,0.204086438879475,0.199681832638014,0.195445031172723,0.191371552756982,0.187455898506606,0.183691936526977,0.180073199122742,0.176593101352136,0.173245095529557,0.170022776321326,0.166919949073618,0.163930671500193,0.16104927648537,0.158270381763613,0.155588890665598,0.152999986930461,0.150499125705938,0.148082022221645,0.145744639164949,0.143483173465171,0.141294042963386,0.139173873284556,0.137119485116442,0.135127882021524,0.133196238853964,0.131321890816424,0.129502323166159,0.127735161562892,0.126018163039833,0.124349207572278,0.122726290214101,0.121147513770373,0.119611081973623,0.118115293131447,0.116658534214018,0.115239275351274,0.113856064711023,0.112507523730801,0.111192342677984,0.109909276514294,0.108657141042469,0.107434809314436,0.106241208281785,0.105075315670806,0.10393615706561,0.102822803184163,0.101734367333148,0.100670003028705,0.0996289017710462,0.0986102909618882,0.0976134319544862,0.0966376182268341,0.095682173669325,0.0947464509788264,0.0938298301517391,0.0929317170691732,0.0920515421678949,0.0911887591911757,0.0903428440141118,0.0895132935383924,0.0886996246518648,0.0879013732485864,0.0871180933053736,0.0863493560111438,0.0855947489456211,0.0848538753042148,0.0841263531661187,0.0834118148028796,0.0827099060248831,0.0820202855633831,0.0813426244858655,0.0806766056426906,0.0800219231430996,0.0793782818588034,0.0787453969534864,0.0781229934366821,0.0775108057405652,0.0769085773183163,0.0763160602627945,0.0757330149443379,0.0751592096665928,0.0745944203393379,0.0740384301673406,0.0734910293543402,0.0729520148213126,0.0724211899382251,0.0718983642685334,0.0713833533257296,0.0708759783412794,0.0703760660433415,0.0698834484456857,0.0693979626462705,0.0689194506349712,0.068447759109975,0.0679827393023958,0.0675242468086826,0.0670721414304206,0.0666262870211487,0.0661865513398402,0.0657528059107075,0.0653249258890199,0.064902789932632,0.0644862800789461,0.0640752816270371,0.0636696830246947,0.0632693757601409,0.0628742542582034,0.0624842157807268,0.0620991603310267,0.0617189905621935,0.0613436116890662,0.0609729314037081,0.0606068597942197,0.0602453092667388,0.0598881944704816,0.0595354322256868,0.0591869414543328,0.0588426431135051,0.0585024601312933,0.0581663173451104,0.0578341414423247,0.0575058609031046,0.0571814059453821,0.0568607084718405,0.056543702018844,0.0562303217072221,0.0559205041948344,0.0556141876308392,0.0553113116115928,0.0550118171381168,0.0547156465750634,0.0544227436111221,0.0541330532208033,0.0538465216275494,0.0535630962681145,0.0532827257581657,0.053005359859054,0.0527309494457118,0.0524594464756301,0.0521908039588734,0.0519249759290944,0.0516619174155048,0.0514015844157713,0.0511439338697973,0.0508889236343562,0.0506365124585482,0.0503866599600448,0.0501393266020939,0.0498944736712581,0.0496520632558554,0.0494120582250808,0.0491744222087804,0.0489391195778559,0.0487061154252763,0.0484753755476744,0.048246866427508,0.0480205552157642,0.0477964097151897,0.0475743983640257,0.0473544902202321,0.0471366549461822,0.0469208627938131,0.0467070845902139,0.046495291723639,0.0462854561299294,0.0460775502793309,0.0458715471636926,0.0456674202840358,0.0454651436384784,0.0452646917105053,0.0450660394575699,0.0448691623000204,0.0446740361103351,0.0444806372026606,0.0442889423226409,0.0440989286375284,0.043910573726568,0.0437238555716449,0.0435387525481883,0.0433552434163222,0.0431733073122567,0.0429929237399097,0.0428140725627545,0.0426367339958847,0.0424608885982907,0.0422865172653389,0.0421136012214502,0.0419421220129701,0.0417720615012251,0.0416034018557593,0.041436125547745,0.041270215343565,0.041105654298557,0.0409424257509195,0.0407805133157715,0.0406199008793628,0,0.227796166429494,0.22263883175618,0.217662346723812,0.212858445797168,0.208225144038643,0.203760734348464,0.199462367459259,0.195325987749765,0.191346589119799,0.187518511516977,0.183835701753156,0.180291920973057,0.176880900367902,0.173596452961285,0.170432550529446,0.167383373976142,0.164443344081198,0.161607138069773,0.158869696145839,0.156226221069684,0.15367217303112,0.151203261443997,0.148815434823279,0.146504869566109,0.144267958211716,0.142101297577353,0.140001677040019,0.13796606714273,0.135991608639421,0.134075602046771,0.132215497739098,0.130408886600048,0.128653491229406,0.126947157692961,0.125287847796556,0.123673631861217,0.122102681973812,0.120573265686553,0.1190837401384,0.117632546571771,0.116218205218756,0.114839310532058,0.11349452673708,0.1121825836829,0.110902272971139,0.109652444343128,0.108432002307003,0.107239902987658,0.106075151183648,0.104936797616292,0.103823936357271,0.102735702422031,0.101671269517237,0.100629847931384,0.099610682558486,0.0986130510455319,0.0976362620550599,0.096679653634876,0.0957425916875238,0.0948244685326636,0.093924701556031,0.0930427319391078,0.0921780234640758,0.0913300613890217,0.0904983513887258,0.0896824185567115,0.0888818064645459,0.0880960762746619,0.0873248059032557,0.0865675892300411,0.0858240353518843,0.0850937678775447,0.0843764242609432,0.0836716551705599,0.0829791238927297,0.0822985057667535,0.0816294876498883,0.0809717674104125,0.0803250534470776,0.0796890642333783,0.0790635278851712,0.0784481817502736,0.0778427720187596,0.077247053352759,0.0766607885346379,0.0760837481325132,0.0755157101821213,0.0749564598841212,0.0744057893159727,0.0738634971575823,0.0733293884299587,0.0728032742461712,0.0722849715739404,0.0717743030092394,0.0712710965603147,0.0707751854415744,0.070286407876826,0.0698046069113727,0.0693296302325089,0.0688613299979822,0.0683995626720124,0.0679441888684868,0.0674950732009627,0.0670520841391433,0.066615093871498,0.0661839781737271,0.0657586162827813,0.0653388907761658,0.0649246874562716,0.0645158952394941,0.0641124060499058,0.0637141147172712,0.0633209188791943,0.0629327188872084,0.0625494177166219,0.0621709208799472,0.0617971363437471,0.0614279744487424,0.061063347833034,0.0607031713582957,0.0603473620388073,0.0599958389732001,0.0596485232787937,0.0593053380284116,0.0589662081895663,0.0586310605659103,0.058299823740855,0.0579724280232669,0.0576488053951463,0.0573288894612124,0.0570126154003069,0.0566999199185445,0.056390741204135,0.0560850188838092,0.0557826939807812,0.0554837088741847,0.0551880072599236,0.0548955341128787,0.0546062356504165,0.054320059297148,0.0540369536508871,0.0537568684497616,0.0534797545404315,0.0532055638473706,0.0529342493431707,0.0526657650198285,0.0524000658609768,0.0521371078150256,0.0518768477691758,0.0516192435242744,0.05136425377048,0.0511118380637047,0.0508619568028089,0.0506145712075156,0.0503696432970221,0.0501271358692803,0.0498870124809228,0.0496492374278118,0.0494137757261867,0.0491805930943903,0.0489496559351516,0.0487209313184078,0.0484943869646429,0.0482699912287283,0.0480477130842452,0.0478275221082729,0.0476093884666282,0.0473932828995374,0.0471791767077294,0.0469670417389322,0.0467568503747622,0.046548575517991,0.0463421905801775,0.0461376694696534,0.04593498657985,0.0457341167779549,0.0455350353938884,0.045337718209588,0.0451421414485919,0.0449482817659115,0.0447561162381825,0.0445656223540886,0.0443767780050447,0.0441895614761353,0.0440039514372973,0.0438199269347417,0.0436374673826042,0.0434565525548196,0.0432771625772122,0.043099277919795,0.0429228793892727,0.042747948121741,0.0425744655755757,0.0424024135245074,0.0422317740508757,0.0420625295390561,0.0418946626690566,0.0417281564102773,0.0415629940154284,0.0413991590146021,0,0.232134672584937,0.226916617051897,0.221883378760509,0.21702420052909,0.212334950476622,0.207813083284683,0.203455662262077,0.199258891166841,0.195218155711857,0.191328212015173,0.187583395472465,0.183977806166062,0.180505458314812,0.177160393798398,0.173936764479998,0.17082888927726,0.167831291662703,0.164938722447422,0.162146171756047,0.1594488732271,0.156842302738327,0.154322173370303,0.151884427868368,0.149525229519675,0.147240952105777,0.145028169401552,0.142883644551948,0.140804319556288,0.138787305015801,0.136829870246472,0.134929433820638,0.133083554573055,0.131289923087532,0.129546353666343,0.127850776775095,0.126201231949261,0.124595861144357,0.123032902509199,0.121510684560218,0.120027620734315,0.118582204297679,0.117173003588493,0.115798657572126,0.114457871688317,0.113149413970831,0.11187211142117,0.11062484661895,0.109406554552654,0.108216219655524,0.107052873032351,0.105915589863894,0.104803486976598,0.103715720566117,0.10265148406399,0.10161000613757,0.100590548814028,0.0995924057199044,0.0986149004283197,0.0976573849065055,0.0967192380568759,0.0957998643453309,0.0948986925109538,0.0940151743516818,0.0931487835809225,0.0922990147504499,0.0914653822352476,0.0906474192762784,0.0898446770774433,0.0890567239532579,0.088283144524019,0.0875235389554621,0.0867775222401141,0.0860447235177458,0.0853247854325047,0.0846173635244711,0.0839221256535431,0.0832387514536853,0.0825669318157224,0.0819063683969668,0.081256773156095,0.0806178679117831,0.0799893839237135,0.0793710614946576,0.0787626495924169,0.0781639054904903,0.0775745944264012,0.0769944892766918,0.0764233702476491,0.0758610245808915,0.0753072462729918,0.0747618358083716,0.0742245999047438,0.0736953512704226,0.0731739083728702,0.0726600952178751,0.0721537411388051,0.0716546805954019,0.0711627529816228,0.0706778024420567,0.0701996776964786,0.0697282318721211,0.0692633223432756,0.0688048105778511,0.0683525619905434,0.0679064458022858,0.0674663349056706,0.0670321057360482,0.0666036381480284,0.0661808152971202,0.0657635235262651,0.0653516522570278,0.0649450938852243,0.0645437436807797,0.064147499691613,0.0637562626513661,0.0633699358907969,0.0629884252526665,0.0626116390099647,0.0622394877873188,0.0618718844854437,0.0615087442084963,0.0611499841942053,0.0607955237466533,0.0604452841715942,0.0600991887141947,0.0597571624990965,0.0594191324726957,0.0590850273475465,0.0587547775487985,0.0584283151625797,0.0581055738862447,0.0577864889804089,0.0574709972226943,0.057159036863117,0.0568505475810477,0.0565454704436804,0.0562437478659492,0.0559453235718338,0.0556501425569972,0.055358151052704,0.0550692964909656,0.0547835274708673,0.0545007937260273,0.054221046093145,0.0539442364815971,0.0536703178440379,0.0533992441479695,0.0531309703482402,0.0528654523604389,0.0526026470351503,0.0523425121330394,0.0520850063007324,0.0518300890474662,0.0515777207224774,0.051327862493103,0.0510804763235677,0.0508355249544312,0.050592971882674,0.0503527813423954,0.0501149182861053,0.0498793483665851,0.0496460379193008,0.0494149539453454,0.0491860640948948,0.0489593366511586,0.0487347405148061,0.0485122451888549,0.0482918207640039,0.0480734379043946,0.047857067833789,0.0476426823221468,0.0474302536725912,0.0472197547087472,0.0470111587624431,0.0468044396617608,0.0465995717194243,0.0463965297215151,0.0461952889165035,0.0459958250045865,0.0457981141273202,0.0456021328575396,0.0454078581895555,0.045215267529618,0.0450243386866424,0.0448350498631833,0.0446473796466546,0.0444613070007839,0.0442768112572955,0.0440938721078155,0.04391246959599,0.0437325841098113,0.0435541963741466,0.0433772874434599,0.0432018386947256,0.0430278318205237,0.042855248822313,0.0426840720038777,0.0425142839649411,0.0423458675949416,0.042178806066967,0,0.236438680146774,0.231161581364469,0.226072323764145,0.221159030446597,0.2164155831536,0.211838413023348,0.207424290332888,0.203169522588494,0.199069783791636,0.195120183488299,0.191315411939106,0.187649893990323,0.184117925259607,0.180713782473467,0.177431807849567,0.174266470667764,0.17121241012848,0.168264463502598,0.165417683061782,0.162667344650097,0.160008950157681,0.157438225639676,0.154951116401459,0.152543780038052,0.150212578158491,0.147954067330251,0.14576498963155,0.14364226308925,0.141582972198211,0.139584358657477,0.137643812414074,0.135758863072558,0.133927171704636,0.132146523076003,0.130414818295164,0.128730067880335,0.127090385234465,0.125493980514353,0.123939154877248,0.122424295086758,0.120947868459111,0.119508418130645,0.118104558627519,0.116734971719159,0.115398402537551,0.114093655945302,0.112819593136182,0.111575128452788,0.110359226406813,0.109170898888318,0.108009202551234,0.106873236363166,0.105762139308366,0.104675088233477,0.103611295826392,0.102570008719201,0.101550505706876,0.100552096073892,0.0995741180215568,0.0986159371893233,0.0976769452638366,0.0967565586699152,0.0958542173380724,0.0949693835435676,0.0941015408123327,0.0932501928894438,0.0924148627661175,0.0915950917614874,0.0907904386556826,0.0900004788709684,0.0892248036979358,0.0884630195639321,0.0877147473411191,0.0869796216917236,0.0862572904482065,0.0855474140262373,0.0848496648684946,0.084163726917451,0.0834892951154211,0.0828260749302639,0.0821737819052367,0.0815321412315981,0.0809008873426423,0.0802797635279411,0.0796685215666375,0.0790669213787179,0.0784747306932494,0.0778917247326399,0.0773176859120324,0.0767524035529988,0.0761956736107578,0.0756472984141783,0.0751070864178824,0.0745748519658014,0.0740504150655745,0.0735336011732209,0.0730242409875428,0.0725221702537597,0.0720272295758904,0.0715392642374371,0.0710581240299481,0.0705836630890599,0.0701157397376415,0.0696542163356882,0.0691989591366272,0.068749838149722,0.0683067270082739,0.0678695028433407,0.0674380461627045,0.0670122407348374,0.066591973477627,0.0661771343516338,0.0657676162576701,0.0653633149384963,0.0649641288844433,0.0645699592427799,0.064180709730653,0.0637962865514383,0.0634165983143457,0.0630415559571333,0.0626710726717921,0.0623050638330652,0.061943446929682,0.0615861414981822,0.0612330690592211,0.0608841530562452,0.0605393187964366,0.060198493393832,0.0598616057145163,0.0595285863238114,0.0591993674353702,0.0588738828620972,0.0585520679688217,0.0582338596266483,0.0579191961689174,0.0576080173487088,0.0573002642978268,0.0569958794872046,0.0566948066886744,0.0563969909380441,0.0561023784994326,0.0558109168308124,0.0555225545507108,0.0552372414060263,0.0549549282409158,0.0546755669667109,0.0543991105328252,0.0541255128986125,0.0538547290061414,0.053586714753851,0.0533214269710543,0.0530588233932588,0.0527988626382702,0.0525415041830571,0.0522867083413401,0.0520344362418861,0.0517846498074773,0.0515373117345327,0.0512923854733585,0.0510498352090029,0.050809625842697,0.0505717229738577,0.0503360928826338,0.0501027025129785,0.0498715194562254,0.0496425119351549,0.0494156487885307,0.0491908994560925,0.0489682339639876,0.0487476229106275,0.0485290374529544,0.0483124492931043,0.0480978306654529,0.0478851543240315,0.0476743935303012,0.0474655220412723,0.0472585140979588,0.0470533444141567,0.0468499881655344,0.0466484209790269,0.0464486189225218,0.0462505584948303,0.0460542166159318,0.0458595706174835,0.0456665982335893,0.0454752775918155,0.0452855872044501,0.0450975059599933,0.0449110131148759,0.0447260882853981,0.044542711439878,0.0443608628910098,0.0441805232884181,0.0440016736114082,0.0438242951619037,0.043648369557566,0.0434738787250906,0.0433008048936746,0.0431291305886501,0.0429588386252798,0,0.240707224962253,0.235372900131995,0.230228844423273,0.225262711843151,0.220466738310083,0.215836282173873,0.211367677084177,0.207057201383166,0.20290071871212,0.198893626732354,0.195030931687155,0.191307363463853,0.187717492445662,0.184255832050192,0.180916921853684,0.177695391369387,0.174586006734228,0.171583703240801,0.168683606617229,0.165881045619809,0.163171558073158,0.1605508920706,0.158015003675736,0.155560052156839,0.153182393537276,0.150878573049939,0.148645316932662,0.146479523886055,0.14437825642738,0.142338732307886,0.140358316111281,0.13843451111381,0.136564951458788,0.134747394677951,0.132979714576983,0.131259894491609,0.129586020912787,0.127956277473963,0.126368939289486,0.124822367630746,0.12331500492499,0.12184537006085,0.120412053984279,0.119013715568562,0.117649077742334,0.116316923860022,0.11501609429967,0.113745483273794,0.112504035839623,0.111290745095804,0.110104649553391,0.108944830669671,0.107810410534078,0.106700549696137,0.105614445126028,0.104551328298993,0.10351046339538,0.102491145608685,0.101492699554482,0.100514477773598,0.0995558593233562,0.098616248451161,0.0976950733450492,0.0967917849562465,0.0959058558890898,0.0950367793540009,0.0941840681794998,0.0933472538795149,0.0925258857725131,0.0917195301492039,0.0909277694857967,0.0901502016999955,0.0893864394471068,0.0886361094538086,0.0878988518873021,0.0871743197577097,0.0864621783517324,0.0857621046957067,0.0850737870463258,0.0843969244074015,0.0837312260711517,0.0830764111825912,0.0824322083257001,0.0817983551301275,0.0811745978972634,0.0805606912445916,0.0799563977672993,0.0793614877161851,0.0787757386909672,0.0781989353481483,0.0776308691226449,0.0770713379624356,0.0765201460755324,0.0759771036886175,0.0754420268167261,0.0749147370433953,0.0743950613107351,0.0738828317189017,0.0733778853344921,0.0728800640074037,0.0723892141957256,0.0719051867982583,0.0714278369942786,0.0709570240901865,0.070492611372698,0.0700344659682559,0.0695824587083597,0.069136464000524,0.068696359704595,0.0682620270141688,0.0678333503428684,0.0674102172152468,0.0669925181621042,0.0665801466200074,0.0661729988348191,0.0657709737690534,0.0653739730128781,0.0649819006986016,0.0645946634184841,0.0642121701457251,0.063834332158484,0.0634610629667999,0.0630922782422811,0.0627278957504449,0.0623678352855897,0.0620120186080916,0.0616603693840191,0.0613128131269678,0.0609692771420204,0.0606296904717412,0.0602939838441195,0.0599620896223827,0.0596339417565961,0.0593094757369814,0.0589886285488799,0.0586713386292921,0.058357545824933,0.0580471913517396,0.057740217755771,0.0574365688754495,0.057136189805085,0.0568390268596338,0.0565450275406455,0.0562541405033459,0.055966315524818,0.0556815034732347,0.0553996562781036,0.0551207269014859,0.0548446693101517,0.0545714384486367,0.0543009902131656,0.0540332814264101,0.053768269813052,0.0535059139761185,0.0532461733740638,0.0529890082985685,0.052734379853031,0.0524822499317255,0.0522325811996031,0.0519853370727123,0.0517404816992163,0.0514979799409888,0.051257797355763,0.0510199001798186,0.0507842553111863,0.0505508302933512,0.0503195932994392,0.0500905131168686,0.0498635591324512,0.0496387013179284,0.0494159102159264,0.0491951569263163,0.0489764130929673,0.0487596508908771,0.0485448430136693,0.048331962661444,0.0481209835289715,0.0479118797942155,0.0477046261071781,0.0474991975790537,0.0472955697716824,0.047093718687294,0.0468936207585324,0.046695252838752,0.0464985921925772,0.0463036164867166,0.046110303781024,0.0459186325197983,0.0457285815233164,0.0455401299795881,0.0453532574363304,0.0451679437931515,0.04498416929394,0.0448019145194519,0.0446211603800891,0.0444418881088649,0.0442640792545494,0.0440877156749908,0.043912779530607,0.0437392532780408,0,0.24493871201322,0.239549381192299,0.234352319379532,0.229334860471703,0.224488047563296,0.219806244702075,0.215285276315954,0.210921290893814,0.206710254899126,0.202647790815569,0.198729179702893,0.194949432952076,0.191303385071488,0.187785784403878,0.184391371881348,0.181114944737793,0.177951405431148,0.174895797481794,0.171943330402679,0.169089395878937,0.166329577122547,0.163659653023976,0.161075598419161,0.158573581517855,0.156149959309023,0.153801271570888,0.151524233963126,0.14931573056084,0.147172806098358,0.145092658120345,0.143072629183752,0.141110199212992,0.139202978079585,0.137348698454051,0.135545208960211,0.133790467648934,0.132082535798686,0.130419572043163,0.128799826821167,0.127221637140304,0.125683421643617,0.124183675966667,0.122720968371586,0.121293935644183,0.119901279239993,0.118541761665345,0.117214203079758,0.115917478106477,0.11465051283843,0.113412282027485,0.112201806445481,0.111018150406131,0.109860419437504,0.108727758095395,0.107619347908503,0.106534405446874,0.105472180505637,0.104431954396553,0.103413038340414,0.102414771953761,0.101436521823857,0.100477680166225,0.0995376635594748,0.0986159117524716,0.0977118865392665,0.09682507069748,0.0959549669861586,0.0951010971993673,0.0942630012720492,0.0934402364349093,0.0926323764152996,0.0918390106812881,0.0910597437262768,0.0902941943917155,0.0895419952256186,0.0888027918747376,0.0880762425083972,