7380891672,0.530586684348816,0.529591947115943,0.528296111389693,0.526721262474913,0.52488871927304,0.522819244269704,0.520533257520283,0.518050982436356,0.515392492062761,0.512577655979705,0.509626007767617,0.50655656210163,0.503387611561618,0.500136529119666,0.496819595633992,0.493451864501738,0.490047069143636,0.486617573835265,0.483174364737515,0.479727075709954,0.476284042370869,0.472852377609166,0.46943806208255,0.466046043923977,0.462680342747396,0.459344153968098,0.456039950349026,0.452769578501973,0.449534348785318,0.446335117638523,0.443172361879023,0.440046244867153,0.436956674730674,0.433903355044955,0.430885828501255,0.427903514176217,0.42495573905251,0.422041764443707,0.419160807955185,0.416312061574599,0.413494706436608,0.41070792475212,0.40795090933608,0.405222871112771,0.402523044925571,0.399850693930457,0.397205112809944,0.394585630006769,0.391991609144544,0.3894224497753,0.386877587571069,0.384356494057728,0.381858675973814,0.379383674324305,0.376931063188963,0.374500448336369,0.372091465687729,0.369703779668717,0.367337081482659,0.364991087334143,0.362665536628387,0.36036019016843,0.358074828369212,0.355809249504873,0.35356326800314,0.351336712798334,0.349129425752411,0.346941260151512,0.344772079283704,0.342621755101955,0.340490166974953,0.338377200527069,0.336282746567599,0.334206700108472,0.3321489594687,0.330109425463199,0.328088000672973,0.326084588793212,0.324099094055493,0.322131420720005,0.320181472633549,0.318249152848967,0.316334363301616,0.314437004538526,0.312556975495966,0.310694173321232,0.308848493234626,0.307019828427766,0.305208069994537,0.303413106891197,0.301634825922377,0.299873111749889,0.29812784692151,0.296398911917079,0.294686185209498,0.292989543338373,0.291308860994276,0.289644011111772,0.287994864969512,0.286361292295898,0.284743161378958,0.283140339179209,0.281552691444441,0.27998008282547,0.278422376992014,0.276879436747984,0.275351124145528,0.273837300597323,0.272337826986605,0.270852563774601,0.269381371104988,0.267924108905153,0.266480636984019,0.265050815126282,0.263634503182932,0.262231561157974,0.260841849291302,0.25946522813768,0.25810155864186,0.256750702209834,0.255412520776274,0.254086876868204,0.252773633664992,0.251472655054721,0.250183805687045,0.248906951022615,0.24764195737919,0.246388691974528,0.24514702296618,0.243916819488294,0.242697951685533,0.241490290744253,0.240293708921018,0.23910807956859,0.237933277159508,0.236769177307349,0.235615656785798,0.234472593545629,0.233339866729693,0.232217356686026,0.23110494497917,0.230002514399801,0.228909948972759,0.227827133963567,0.226753955883526,0.225690302493473,0.224636062806263,0.223591127088084,0.222555386858639,0.221528734890297,0.220511065206261,0.219502273077824,0.218502255020768,0.217510908790974,0.216528133379288,0.2155538290057,0.214587897112881,0.213630240359139,0.21268076261082,0.211739368934206,0.210805965586961,0.209880460009137,0.208962760813802,0.208052777777311,0.207150421829253,0.206255605042109,0.205368240620647,0.204488242891079,0.203615527290012,0.202750010353205,0.201891609704177,0.201040244042658,0.200195833132927,0.199358297792043,0.19852755987799,0.197703542277759,0.196886168895368,0.196075364639852,0.195271055413214,0.19447316809838,0,0.464566084860617,0.471381296287572,0.477966846288882,0.484278871332428,0.490273631221287,0.495908847499543,0.501153379914456,0.505991416227589,0.510419196443358,0.51443779177847,0.51804648195054,0.521239734799034,0.524008189545519,0.526342103382195,0.528235188692683,0.529687320980495,0.530705527259215,0.531303433083013,0.531499743960928,0.531316396128751,0.530776865853996,0.529904909254104,0.528723806397215,0.527256046616974,0.525523323414997,0.523546694188529,0.52134678230356,0.518943937565333,0.5163583114788,0.513609837139155,0.510718126486565,0.507702309929142,0.504580846954348,0.501371334048485,0.498090330674894,0.494753217332502,0.491374093255181,0.487965715918204,0.484539480504497,0.481105434841876,0.477672323864861,0.474247657119348,0.470837792948708,0.46744803354112,0.464082725793288,0.460745363817141,0.457438689789243,0.454164790657866,0.450925188946655,0.447720926511435,0.444552640615432,0.441420632092957,0.438324925681865,0.435265322832645,0.432241447459104,0.429252785194631,0.426298716770459,0.423378546148479,0.420491524030325,0.417636867334358,0.41481377518938,0.412021441943771,0.40925906763529,0.406525866313285,0.403821072553601,0.401143946458732,0.398493777392489,0.395869886660122,0.393271629311586,0.390698395217058,0.388149609539849,0.385624732711699,0.383123259998894,0.380644720733946,0.3781886772764,0.375754723757126,0.373342484652874,0.370951613231608,0.368581789903784,0.366232720510259,0.363904134573562,0.36159578353581,0.359307439003449,0.357038891016165,0.354789946354775,0.352560426900529,0.350350168056062,0.348159017236282,0.345986832435602,0.343833480876297,0.341698837741228,0.339582784992875,0.337485210279374,0.335406005927257,0.33334506801968,0.33130229555815,0.329277589705165,0.327270853104621,0.325281989276486,0.323310902081902,0.321357495254675,0.319421671994989,0.317503334621086,0.315602384274684,0.313718720675908,0.311852241923643,0.310002844337291,0.308170422336094,0.306354868352347,0.304556072775003,0.302773923920372,0.30100830802682,0.299259109270581,0.29752620979999,0.295809489785655,0.294108827484285,0.292424099314085,0.290755179939792,0.289101942365634,0.287464258034635,0.285841996932855,0.284235027697302,0.282643217726389,0.281066433291933,0.279504539651815,0.277957401162531,0.276424881390953,0.274906843224719,0.273403148980762,0.271913660511535,0.270438239308589,0.268976746603208,0.267529043463849,0.266094990890216,0.264674449903799,0.263267281634785,0.261873347405268,0.260492508808696,0.259124627785568,0.257769566695356,0.256427188384702,0.255097356251922,0.253779934307873,0.252474787233261,0.251181780432467,0.249900780083971,0.248631653187489,0.2473742676079,0.24612849211609,0.244894196426809,0.243671251233643,0.242459528241241,0.241258900194872,0.240069240907447,0.238890425284113,0.237722329344523,0.236564830242885,0.235417806285909,0.234281136948744,0.233154702889007,0.232038385959006,0.230932069216244,0.229835636932308,0.228748974600213,0.227671968940306,0.226604507904803,0.225546480681036,0.224497777693488,0.223458290604696,0.222427912315082,0.221406536961781,0.220394059916539,0.219390377782731,0.218395388391557,0.217408990797485,0.216431085272979,0.215461573302571,0.214500357576318,0.213547341982702,0.212602431600995,0.211665532693158,0.21073655269528,0.209815400208629,0.208901984990318,0.20799621794364,0.20709801110809,0.206207277649118,0.205323931847621,0.204447889089221,0.203579065853335,0.202717379702072,0.201862749268975,0.201015094247631,0.200174335380164,0.19934039444563,0.198513194248334,0.197692658606081,0.196878712338379,0.196071281254608,0.195270292142166,0,0.461504743642432,0.468427313761898,0.475141051001983,0.481597406250745,0.487750895784045,0.493557195556401,0.498980841629309,0.504000692808528,0.508608704780151,0.512803950880336,0.516585933205521,0.519950542182572,0.522889806438327,0.525394494390784,0.527457709430555,0.529077843260073,0.530260039873677,0.531016111588864,0.531363343294684,0.53132278122204,0.530917524974768,0.530171353975989,0.529107821948395,0.527749801369325,0.5261193719148,0.524237916623188,0.522126299831217,0.519805033068909,0.517294373575583,0.514614334675479,0.511784612787748,0.508824451134333,0.505752466507283,0.502586465164785,0.499343269627116,0.496038572046013,0.492686823517504,0.489301163170713,0.485893386552086,0.482473949832338,0.479052004570194,0.475635456945891,0.472231045274403,0.468844429988046,0.465480290945601,0.462142427731713,0.458833859451038,0.455556921327343,0.452313356147587,0.449104399224104,0.445930856077499,0.442793172470765,0.439691496758926,0.436625734768543,0.433595597599282,0.430600642857257,0.427640309898235,0.424713949688446,0.42182084989088,0.418960255763568,0.416131387420227,0.413333453958302,0.410565664909279,0.407827239414628,0.40511741348027,0.402435445614884,0.39978062111371,0.397152255210411,0.394549695285226,0.391972322287974,0.389419551509254,0.386890832811946,0.384385650417431,0.381903522326336,0.379443999441563,0.377006664451445,0.374591130522715,0.372197039846173,0.369824062072259,0.367471892668912,0.365140251229925,0.362828879758363,0.360537540946377,0.358266016469822,0.356014105313447,0.353781622139981,0.351568395714237,0.349374267391284,0.347199089675882,0.345042724858654,0.342905043732934,0.340785924394813,0.338685251127718,0.336602913371698,0.334538804776732,0.332492822338486,0.330464865614327,0.328454836016814,0.326462636181446,0.324488169405112,0.322531339151412,0.320592048618878,0.318670200367998,0.316765696002913,0.314878435903697,0.31300831900516,0.311155242618219,0.309319102290042,0.307499791699276,0.30569720258287,0.303911224691191,0.302141745768297,0.300388651554448,0.298651825808147,0.296931150345154,0.295226505092169,0.293537768153014,0.291864815885376,0.290207522986304,0.288565762584842,0.286939406340354,0.285328324545187,0.283732386230534,0.282151459274423,0.280585410510907,0.27903410583965,0.277497410335173,0.27597518835516,0.274467303647258,0.27297361945394,0.271493998615017,0.270028303667497,0.268576396942492,0.267138140658985,0.265713397014268,0.264302028270923,0.262903896840258,0.261518865362127,0.260146796781103,0.258787554418998,0.257441002043737,0.256107003934617,0.254785424943993,0.253476130555463,0.252178986938605,0.250893861000361,0.249620620433148,0.248359133759785,0.247109270375355,0.245870900586074,0.244643895645301,0.243428127786778,0.242223470255212,0.241029797334311,0.239846984372372,0.238674907805539,0.23751344517883,0.236362475165032,0.235221877581576,0.23409153340548,0.232971324786466,0.23186113505834,0.230760848748722,0.229670351587225,0.228589530512161,0.227518273675851,0.226456470448636,0.225404011421639,0.224360788408382,0.223326694445295,0.222301623791217,0.221285471925927,0.220278135547777,0.219279512570495,0.218289502119191,0.217308004525646,0.21633492132291,0.21537015523928,0.214413610191686,0.213465191278536,0.212524804772064,0.211592358110218,0.210667759888121,0.209750919849146,0.208841748875636,0.207940158979305,0.207046063291339,0.206159376052236,0.205280012601408,0.204407889366565,0.203542923852917,0.202685034632206,0.201834141331584,0.200990164622374,0.200153026208717,0.199322648816135,0.198498956180008,0.197681873034006,0.19687132509846,0.196067239068716,0,0.458388533447762,0.465409412391921,0.472245173451426,0.478841252481061,0.485149739082866,0.49112443379749,0.496726109088094,0.501928513012774,0.506718955733799,0.511093770375603,0.51505193406739,0.518590304313248,0.521702224137265,0.524379183773263,0.52661400013749,0.528403861841411,0.529752184573536,0.530668983285143,0.531170033388196,0.531275349369041,0.531007507268544,0.530390190253633,0.529447148557232,0.528201603888354,0.526676023196317,0.524892139121414,0.522871091591237,0.520633589215441,0.518200024372776,0.515590510605637,0.512824838548844,0.509922364706356,0.506901856386246,0.503781317966641,0.500577820831006,0.49730735402902,0.4939847067221,0.490623387895911,0.487235584272835,0.48383215404553,0.480422651932414,0.47701537994399,0.473617457910733,0.470234908027148,0.466872748212261,0.463535089816518,0.460225236003339,0.456945777922165,0.453698686519798,0.450485398481263,0.447306895338887,0.444163775237435,0.44105631719934,0.437984538006014,0.434948242009604,0.431947064325639,0.428980507941635,0.426047975320276,0.42314879508739,0.420282244382848,0.417447567423539,0.414643990787602,0.411870735882712,0.409127029012097,0.406412109402915,0.403725235514476,0.401065689900089,0.398432782856556,0.395825855060206,0.393244279357588,0.39068746185264,0.38815484240978,0.385645894673632,0.383160125690517,0.38069707520392,0.378256314685511,0.375837446154483,0.373440100830681,0.371063937660879,0.368708641752414,0.36637392274394,0.36405951313925,0.361765166626676,0.359490656403592,0.357235773522765,0.355000325274807,0.352784133618718,0.35058703367038,0.348408872256952,0.346249506543386,0.344108802735655,0.341986634863866,0.339882883647165,0.337797435441177,0.33573018126776,0.333681015925979,0.331649837182499,0.329636545038982,0.327641041073589,0.325663227853297,0.323703008413455,0.321760285800792,0.319834962675953,0.317926940971578,0.316036121601917,0.31416240422002,0.312305687018612,0.310465866570867,0.308642837707445,0.306836493426286,0.305046724831866,0.303273421100746,0.301516469470486,0.299775755249166,0.298051161842926,0.296342570799171,0.294649861863234,0.292972913046491,0.291311600704093,0.28966579962063,0.288035383102228,0.286420223073704,0.284820190179544,0.283235153887632,0.281664982594721,0.28010954373282,0.27856870387571,0.277042328844935,0.275530283814707,0.274032433415197,0.272548641833829,0.271078772914181,0.269622690252227,0.268180257289649,0.266751337404042,0.265335793995854,0.263933490571929,0.262544290825598,0.261168058713244,0.259804658527321,0.258453954965833,0.25711581319827,0.255790098928054,0.254476678451533,0.253175418713582,0.251886187359888,0.250608852785992,0.249343284183184,0.248089351581329,0.246846925888736,0.245615878929154,0.244396083476016,0.243187413284014,0.241989743118123,0.240802948780176,0.239626907133089,0.238461496122846,0.237306594798337,0.236162083329152,0.23502784302144,0.233903756331903,0.232789706880043,0.231685579458743,0.230591260043259,0.229506635798731,0.228431595086271,0.227366027467721,0.226309823709157,0.225262875783204,0.22422507687024,0.223196321358554,0.222176504843517,0.221165524125844,0.220163277208982,0.219169663295699,0.218184582783928,0.217207937261904,0.216239629502647,0.215279563457852,0.214327644251215,0.213383778171231,0.212447872663526,0.211519836322748,0.21059957888404,0.209687011214161,0.208782045302254,0.207884594250308,0.20699457226335,0.206111894639371,0.205236477759033,0.204368239075174,0.203507097102123,0.202652971404871,0.201805782588092,0.200965452285051,0.200131903146402,0.199305058828911,0.198484843984101,0.197671184246848,0.196864006223935,0,0.455216460747931,0.462328802123009,0.46928031529335,0.476011107368258,0.482470517879617,0.488610508577589,0.494388579855389,0.499773687705468,0.50474830250502,0.50930538983817,0.513442660960953,0.517157400166645,0.520444072065999,0.5232950038142,0.525703002536863,0.527664336523937,0.529180879495624,0.530260905009894,0.530918623409636,0.531172895042745,0.531045630614001,0.530560291986805,0.52974073752693,0.528610491646193,0.527192398705337,0.525508557182056,0.523580413098071,0.521428906560007,0.519074595898682,0.516537717686839,0.513838169923564,0.51099542623707,0.508028400593869,0.504955286119956,0.501793390439996,0.4985589856545,0.495267185538466,0.491931857043612,0.488565568474755,0.485179573119591,0.481783824679369,0.478387019444964,0.474996659580373,0.471619131890845,0.468259796863382,0.464923083407761,0.461612585471942,0.458331157468951,0.455081006176317,0.451863777420407,0.448680636420244,0.44553234113375,0.442419308326517,0.439341672376334,0.436299337045283,0.433292020605748,0.430319294807826,0.427380618233322,0.424475364605071,0.421602846617989,0.418762335836963,0.415953079172567,0.413174312403491,0.410425271168288,0.407705199801747,0.405013358344931,0.402349028014302,0.399711515375305,0.397100155429881,0.394514313795738,0.391953388127822,0.389416808909042,0.386904039717491,0.384414577060895,0.381947949855204,0.379503718612867,0.377081474396843,0.374680837588593,0.372301456511705,0.369943005947306,0.367605185572704,0.365287718350618,0.362990348892805,0.360712841818703,0.358454980126894,0.356216563594577,0.353997407217905,0.351797339703902,0.349616202022666,0.347453846026796,0.345310133143351,0.343184933142134,0.341078122982799,0.338989585742101,0.336919209621549,0.334866887034845,0.332832513773734,0.330815988250191,0.328817210812414,0.326836083131604,0.324872507656203,0.322926387130028,0.320997624170547,0.319086120903461,0.317191778649713,0.315314497661035,0.31345417690023,0.31161071386245,0.30978400443384,0.307973942784093,0.306180421289582,0.304403330483924,0.302642559032997,0.300897993731639,0.299169519519408,0.297457019512992,0.295760375053037,0.294079465763332,0.292414169620457,0.290764363032188,0.289129920923075,0.287510716825797,0.285906622977004,0.284317510416505,0.282743249088792,0.28118370794598,0.279638755051368,0.278108257682925,0.276592082436071,0.275090095325238,0.273602161883749,0.272128147261615,0.270667916320941,0.269221333728657,0.267788264046354,0.266368571817049,0.264962121648739,0.263568778294646,0.262188406730079,0.26082087222587,0.259466040418363,0.258123777375967,0.256793949662285,0.255476424395852,0.254171069306549,0.252877752788732,0.251596343951167,0.250326712663832,0.249068729601691,0.247822266285505,0.246587195119805,0.245363389428093,0.244150723485393,0.242949072548246,0.241758312882241,0.240578321787196,0.239408977620086,0.238250159815802,0.237101748905871,0.235963626535195,0.234835675476934,0.233717779645607,0.232609824108512,0.231511695095532,0.230423280007445,0.229344467422785,0.228275147103353,0.227215209998446,0.226164548247888,0.225123055183909,0.224090625331974,0.223067154410596,0.22205253933021,0.221046678191168,0.220049470280908,0.219060816070344,0.218080617209549,0.217108776522759,0.216145198002755,0.215189786804668,0.214242449239247,0.213303092765631,0.212371625983662,0.211447958625781,0.210532001548528,0.209623666723699,0.208722867229173,0.207829517239441,0.206943532015878,0.206064827896766,0.205193322287106,0.204328933648235,0.203471581487267,0.202621186346396,0.201777669792052,0.20094095440396,0.200110963764092,0.199287622445543,0.198470856001343,0.197660590953219,0,0.451987574064966,0.459186608930188,0.466247626497358,0.473107767675732,0.479713689557229,0.48601549195789,0.491967811519605,0.497535191028473,0.50269521623963,0.507436987286817,0.511756246547978,0.515650107786486,0.519113858111586,0.522140676222714,0.524723576181649,0.52685817600353,0.528545015313824,0.529790718391913,0.530607909099939,0.531014194136542,0.531030686334404,0.530680499090252,0.52998750136935,0.528975461929654,0.52766758152632,0.526086332204643,0.524253491462366,0.522190263416905,0.51991740379722,0.517455297319238,0.514823965630374,0.512043006625759,0.509131480075464,0.50610776092152,0.502989382181396,0.499792886275639,0.49653369867873,0.493226032489392,0.489882827727084,0.486515725340427,0.483135073193217,0.47974995960453,0.476368269186993,0.472996755542756,0.469641125639375,0.466306131226961,0.46299566334052,0.459712846660832,0.456460131218605,0.45323937957989,0.450051948224276,0.446898762312493,0.443780383436659,0.440697070259734,0.437648832189003,0.434635476401332,0.431656648655576,0.428711868399706,0.425800558716096,0.422922071656226,0.420075709502962,0.417260742470818,0.41447642331716,0.411721999294413,0.408996721828108,0.406299854260562,0.403630677956778,0.400988497028989,0.398372641899813,0.395782471891602,0.393217377001208,0.390676778994989,0.38816013193812,0.385666922254739,0.383196668400827,0.380748920219534,0.378323258038534,0.375919291560562,0.373536658591278,0.371175023642676,0.368834076445246,0.366513530397784,0.364213120979967,0.361932604149515,0.359671754742797,0.357430364895039,0.355208242493917,0.353005209678041,0.350821101389877,0.348655763990747,0.346509053943919,0.344380836570236,0.342270984879376,0.340179378478633,0.33810590255999,0.336050446965355,0.334012905328979,0.331993174295417,0.329991152810801,0.328006741484726,0.326039842019692,0.324090356704745,0.322158187969777,0.320243237996785,0.318345408384362,0.31646459986162,0.31460071204783,0.312753643254078,0.310923290323381,0.30910954850579,0.307312311365182,0.305531470714574,0.303766916576978,0.302018537168988,0.300286218904459,0.298569846415824,0.296869302590786,0.295184468622254,0.293515224069628,0.29186144692963,0.290223013715092,0.288599799540222,0.286991678211041,0.285398522319781,0.283820203342202,0.282256591736857,0.280707557045478,0.27917296799373,0.277652692591686,0.276146598233454,0.274654551795472,0.273176419733032,0.271712068174702,0.270261363014319,0.268824170000327,0.267400354822246,0.265989783194113,0.264592320934781,0.263207834044973,0.261836188781044,0.260477251725403,0.259130889853597,0.257796970598051,0.256475361908498,0.25516593230913,0.253868550952531,0.252583087670442,0.251309413021441,0.25004739833561,0.248796915756265,0.247557838278857,0.246330039787114,0.245113395086541,0.243907779935349,0.242713071072936,0.241529146245997,0.240355884232376,0.239193164862746,0.23804086904022,0.236898878757981,0.235767077115028,0.234645348330132,0.23353357775408,0.232431651880303,0.231339458353967,0.230256885979607,0.22918382472739,0.228120165738071,0.227065801326721,0.226020624985306,0.224984531384168,0.223957416372482,0.222939176977754,0.221929711404412,0.220928919031554,0.219936700409905,0.21895295725803,0.217977592457863,0.217010510049589,0.216051615225932,0.21510081432589,0.214158014827947,0.213223125342826,0.212296055605787,0.21137671646854,0.210465019890765,0.209560878931318,0.208664207739112,0.20777492154372,0.206892936645727,0.206018170406853,0.20515054123986,0.204289968598291,0.20343637296604,0.202589675846772,0.201749799753231,0.200916668196432,0.200090205674772,0.199270337663056,0.198456990601477,0,0.448702043531333,0.455983891145176,0.463148256568632,0.470132110074996,0.476879806397014,0.48333957279617,0.489463512595013,0.495212160945649,0.500558300709262,0.505486803872988,0.50999080530699,0.514066622406645,0.517709975447243,0.520914808701338,0.52367448877094,0.525984226460866,0.527843445461335,0.529257243315849,0.530236669567849,0.530798003252726,0.530961439823326,0.530749618407749,0.530186314280369,0.529295471516103,0.528100615205443,0.526624589611826,0.524889523067059,0.52291691336305,0.520727744897588,0.518342577359047,0.515781575117983,0.513064470644467,0.510210471683523,0.507238130628976,0.504165196998856,0.501008472119559,0.497783680981097,0.494505371250913,0.491186844660107,0.48784012198426,0.484475939863521,0.481103775742206,0.477731896123763,0.47436742294397,0.471016412968497,0.467683945547123,0.46437421466572,0.461090621923955,0.457835867758464,0.454612038881251,0.45142069048403,0.448262922258401,0.445139447696022,0.44205065646528,0.438996669918296,0.435977389973101,0.432992541749956,0.430041710427648,0.427124372834076,0.42423992430382,0.421387701330968,0.418567000524446,0.415777094340891,0.413017244030888,0.410286710191761,0.407584761276513,0.404910680366093,0.402263770472089,0.399643358600177,0.397048798771609,0.394479474170853,0.391934798562161,0.389414217096112,0.386917206608753,0.384443275500407,0.381991963268283,0.37956283975619,0.377155504175634,0.374769583945063,0.372404733387704,0.370060632323072,0.367736984582657,0.365433516476312,0.363149975232409,0.3608861274317,0.358641757452085,0.356416665938951,0.354210668313482,0.352023593329259,0.349855281685561,0.347705584704059,0.345574363074029,0.343461485669784,0.341366828442778,0.339290273389694,0.337231707596845,0.33519102236039,0.333168112381066,0.33116287503162,0.329175209694505,0.32720501716709,0.325252199131263,0.323316657684067,0.321398294925877,0.319497012602498,0.317612711797526,0.315745292671319,0.313894654242971,0.31206069421176,0.310243308814642,0.308442392716487,0.30665783892992,0.304889538761752,0.303137381783191,0.301401255821151,0.29968104696819,0.29797663960876,0.29628791645962,0.294614758622438,0.292957045646783,0.291314655601817,0.289687465155217,0.288075349657923,0.286478183233501,0.284895838870998,0.283328188520302,0.28177510318912,0.280236453040798,0.278712107492277,0.277201935311607,0.275705804714465,0.274223583459253,0.272755138940362,0.271300338279297,0.269859048413367,0.268431136181734,0.267016468408625,0.265614911983571,0.264226333938554,0.262850601521998,0.261487582269542,0.260137144071571,0.258799155237498,0.257473484556811,0.256160001356911,0.254858575557781,0.253569077723543,0.252291379110958,0.251025351714946,0.2497708683112,0.248527802495982,0.247296028723173,0.246075422338684,0.244865859612313,0.243667217767138,0.242479375006544,0.24130221053898,0.24013560460054,0.238979438475454,0.2378335945146,0.2366979561521,0.23557240792012,0.234456835461937,0.233351125543372,0.232255166062665,0.231168846058879,0.230092055718902,0.229024686383132,0.227966630549913,0.226917781878787,0.225878035192647,0.224847286478829,0.223825432889236,0.222812372739528,0.221808005507451,0.220812231830349,0.219824953501928,0.218846073468301,0.217875495823373,0.216913125803618,0.215958869782274,0.215012635263017,0.214074330873133,0.213143866356242,0.212221152564603,0.21130610145103,0.210398626060458,0.209498640521182,0.208606060035802,0.207720800871898,0.206842780352473,0.205971916846161,0.205108129757247,0.20425133951552,0.203401467565956,0.20255843635828,0.201722169336409,0.200892590927783,0.200069626532629,0.199253202513138,0,0.445360486202217,0.4527215845979,0.459983306056506,0.467085066289984,0.473969507235956,0.480583048338347,0.486875533001088,0.492803896836409,0.498336302874995,0.503453165634325,0.508144458803895,0.512405076746991,0.516230712766758,0.519615894734338,0.522554408559789,0.525041260874144,0.527074975983871,0.528659270418772,0.529803662983432,0.530523058069673,0.530836630568512,0.530766424348342,0.530336012588469,0.529569436473477,0.528490502755364,0.527122417141684,0.525487671360343,0.523608082789022,0.521504894764207,0.519198869857092,0.51671033661847,0.514059175370276,0.511264747003157,0.50834577965679,0.505320232573285,0.502205156076173,0.499016563406742,0.495769325635891,0.492477096213598,0.489152267623845,0.485805959416873,0.482448034667903,0.479087140577553,0.475730768321601,0.472385327191562,0.469056228369478,0.465747974204987,0.462464249497844,0.459208011954136,0.455981579625407,0.452786713724241,0.449624695720059,0.446496398048766,0.443402348119899,0.440342785580575,0.437317713004126,0.434326940321924,0.431370123418462,0.428446797371113,0.425556404845303,0.422698320160425,0.419871869528034,0.417076347937265,0.414311033127349,0.41157519704737,0.408868115161718,0.406189073918276,0.403537376656669,0.400912348197037,0.398313338316224,0.395739724288434,0.393190912641201,0.390666340254906,0.388165474914705,0.385687815407413,0.383232891242056,0.380800262061343,0.378389516801657,0.376000272651105,0.373632173848444,0.37128489035994,0.368958116466405,0.366651569288394,0.364364987273925,0.362098128669832,0.359850769994968,0.357622704530894,0.355413740843316,0.353223701345411,0.351052420912207,0.348899745553439,0.346765531150642,0.344649642262841,0.342551951003842,0.340472335992978,0.338410681380151,0.336366875945084,0.334340812269945,0.332332385983827,0.330341495077047,0.328368039282749,0.326411919522947,0.324473037415901,0.322551294841473,0.320646593561013,0.318758834888252,0.316887919407629,0.315033746736547,0.31319621532805,0.311375222310566,0.30957066336142,0.307782432610979,0.306010422574435,0.304254524108371,0.302514626389446,0.300790616912669,0.299082381506926,0.297389804365572,0.295712768090088,0.294051153744917,0.292404840921817,0.290773707812135,0.289157631285624,0.287556486974502,0.285970149361605,0.284398491871603,0.28284138696435,0.281298706229547,0.279770320481987,0.278256099856752,0.276755913903787,0.275269631681388,0.273797121848158,0.272338252753107,0.270892892523559,0.269460909150653,0.2680421705722,0.266636544752747,0.265243899760723,0.263864103842556,0.262497025493706,0.261142533526564,0.2598004971352,0.258470785956961,0.257153270130927,0.255847820353263,0.254554307929506,0.253272604823847,0.252002583705459,0.25074411799195,0.249497081890017,0.248261350433375,0.247036799518055,0.24582330593515,0.244620747401105,0.243429002585636,0.242247951137377,0.24107747370734,0.239917451970282,0.238767768644068,0.237628307507125,0.23649895341406,0.235379592309556,0.234270111240589,0.233170398367093,0.232080342971121,0.230999835464586,0.229928767395672,0.228867031453967,0.227814521474404,0.226771132440064,0.22573676048392,0.224711302889577,0.223694658091061,0.222686725671732,0.221687406362363,0.220696602038433,0.219714215716709,0.21874015155113,0.217774314828072,0.216816611961014,0.21586695048466,0.214925239048552,0.213991387410211,0.213065306427842,0.212146908052642,0.211236105320734,0.210332812344768,0.209436944305209,0.208548417441344,0.207667149042031,0.206793057436226,0.205926061983286,0.205066083063103,0.20421304206606,0.203366861382