5,0.474629955555381,0.472107616714309,0.469590002695284,0.467079433213427,0.464577923458558,0.462087216344184,0.459608811467078,0.457143991172947,0.454693844055971,0.452259286167672,0.449841080169731,0.447439852633191,0.445056109660808,0.442690250988493,0.440342582704767,0.43801332871285,0.435702641047971,0.433410609152053,0.431137268198856,0.428882606554629,0.426646572452114,0.424429079949262,0.422230014238103,0.420049236363819,0.417886587409083,0.415741892194179,0.413614962539176,0.411505600130536,0.409413599030939,0.407338747867765,0.405280831732638,0.403239633821539,0.401214936842459,0.399206524215099,0.397214181084937,0.395237695171959,0.393276857472464,0.391331462830655,0.389401310395169,0.387486203974242,0.385585952301905,0.383700369226414,0.381829273831003,0.379972490496052,0.378129848910846,0.376301184042279,0.374486336067054,0.3726851502733,0.370897476936811,0.369123171176617,0.367362092794011,0.365614106098699,0.36387907972532,0.36215688644316,0.360447402961553,0.358750509733117,0.357066090756695,0.355394033381602,0.353734228114537,0.352086568430314,0.350450950587363,0.348827273448793,0.347215438309645,0.345615348730837,0.344026910380167,0.342450030880663,0.340884619666435,0.339330587846142,0.337787848074097,0.336256314428964,0.33473590229997,0.333226528280503,0.331728110068911,0.330240566376323,0.328763816841258,0.327297781950771,0.325842382967898,0.324397541865107,0.322963181263493,0.321539224377432,0.320125594964399,0.318722217279685,0.317329016035719,0.315945916365715,0.314572843791388,0.313209724194461,0.311856483791708,0.310513049113286,0.309179346984126,0.307855304508135,0.306540849054999,0.305235908249382,0.303940409962311,0.302654282304565,0.301377453621883,0.300109852491828,0.298851407722139,0.29760204835043,0.296361703645085,0.295130303107233,0.293907776473663,0.29269405372057,0.291489065068033,0.29029274098512,0.289105012195532,0.287925809683686,0.286755064701188,0.285592708773605,0.284438673707467,0.28329289159746,0.282155294833729,0.281025816109263,0.279904388427305,0.278790945108757,0.27768541979953,0.276587746477816,0.275497859461251,0.27441569341394,0,0.0193322481050732,0.0200652177098458,0.0208334957635125,0.0216448336628365,0.0225019479884597,0.0234064153329697,0.0243598294694627,0.0253642020644906,0.0264221227300748,0.0275368452491571,0.0287123541605693,0.0299534317454675,0.0312657355801668,0.0326558940258662,0.0341316263217565,0.0357018940278212,0.0373770911771562,0.0391692816674812,0.0410924942208785,0.0431630877401958,0.0454002031482619,0.0478263218478239,0.0504679557678135,0.0533564994239137,0.0565292801243022,0.0600308475240733,0.0639145464583691,0.068244414224008,0.0730974297976561,0.0785661089327279,0.0847613717104619,0.0918154875209257,0.0998846994282334,0.109150814686581,0.119820597964848,0.132121230769875,0.146289503073581,0.162552042446332,0.18109426055873,0.202017526330352,0.225288025689517,0.250686759300618,0.277776360331319,0.305902952542224,0.334245609491253,0.361910953011721,0.38805171557424,0.411976418465064,0.43322057969157,0.451566116481646,0.46701472121655,0.479733159956512,0.489990501847157,0.498102173333851,0.504388279267354,0.509147366175188,0.51264310320182,0.515100047640899,0.516704890733226,0.517610468125109,0.517940777643871,0.517796005810559,0.517257072589443,0.516389507701737,0.515246637393357,0.513872141346073,0.512302071327311,0.510566428512503,0.508690388673423,0.506695251470317,0.504599176186661,0.502417753454622,0.500164451616326,0.497850967475303,0.495487504143485,0.493082993205668,0.490645274214564,0.488181241329698,0.48569696449659,0.483197790745222,0.48068842982391,0.47817302736421,0.475655228008847,0.473138230363114,0.470624835202097,0.468117488044951,0.465618316966062,0.463129166330962,0.460651627007264,0.458187063496274,0.455736638351067,0.453301334185356,0.450881973529847,0.448479236755476,0.446093678253361,0.443725741037678,0.441375769918347,0.439044023374552,0.436730684246785,0.43443586935372,0.432159638130451,0.429902000375987,0.427662923190304,0.425442337174401,0.423240141960656,0.421056211135121,0.418890396608306,0.416742532486252,0.414612438489365,0.412499922962489,0.410404785515992,0.408326819334253,0.406265813184772,0.404221553158263,0.402193824167383,0.400182411229315,0.39818710055517,0.39620768046707,0.394243942161885,0.392295680338848,0.390362693706657,0.388444785384216,0.386541763207803,0.38465343995625,0.382779633504574,0.380920166915461,0.379074868477105,0.377243571694998,0.375426115244515,0.373622342890416,0.371832103378723,0.370055250305868,0.368291641969416,0.366541141204238,0.364803615207496,0.363078935355461,0.361366977014745,0.359667619350273,0.357980745131937,0.356306240541674,0.354643994982404,0.352993900890084,0.351355853549918,0.349729750917569,0.348115493446099,0.346512983919184,0.344922127291036,0.343342830533364,0.341775002489596,0.340218553736502,0.338673396453277,0.337139444298088,0.335616612292038,0.334104816710415,0.332603974981125,0.331114005590086,0.329634827993412,0.328166362536149,0.326708530377309,0.325261253420965,0.323824454253119,0.322398056084086,0.320981982696106,0.319576158395919,0.31818050797201,0.31679495665627,0.315419430089787,0.314053854292518,0.312698155636576,0.311352260822894,0.310016096861016,0.308689591051795,0.307372670972765,0.306065264465994,0.304767299628193,0.303478704802913,0.30219940857463,0.300929339764558,0.299668427428021,0.29841660085324,0.297173789561376,0.295939923307716,0.294714932083856,0.29349874612078,0.292291295892714,0.291092512121663,0.289902325782527,0.288720668108718,0.287547470598203,0.286382665019873,0.285226183420202,0.284077958130115,0.282937921772017,0.281806007266923,0.280682147841654,0.279566277036035,0.278458328710089,0.27735823705116,0.276265936580958,0.275181362162489,0,0.0163490729764637,0.017033766114163,0.01774882047716,0.0185037278201288,0.019301420305958,0.020143274517803,0.0210305892054486,0.0219650499384045,0.0229488859383978,0.0239849399097042,0.0250767187529575,0.0262284470334346,0.0274451320796155,0.0287326463216408,0.0300978319960384,0.0315486337128838,0.0330942651712108,0.0347454175079785,0.0365145184672185,0.0384160538854721,0.0404669660095935,0.0426871469862698,0.0451000505563911,0.0477334505509252,0.0506203810623594,0.053800299686704,0.0573205209363212,0.0612379697137782,0.0656213007589566,0.0705534125640866,0.0761343424237779,0.0824844459813696,0.0897476150782864,0.0980940394873791,0.107721636135691,0.118854732104191,0.131737923687738,0.146622388862171,0.163741661047603,0.183274619739819,0.205296072022521,0.229720417819248,0.25625097666857,0.284353819723552,0.313275396659069,0.342113388400998,0.369931014932383,0.395885502860113,0.419333831807683,0.439888697312747,0.457418403725964,0.472003563675073,0.483872438936189,0.493335160895623,0.50072972623956,0.506384673703412,0.510597608094734,0.513625907999147,0.515685393599636,0.516953415244708,0.517573897864292,0.51766285194445,0.517313566215219,0.516601138624028,0.515586251402831,0.514318223501442,0.512837429882749,0.511177193979959,0.509365256119058,0.507424908141151,0.505375869130291,0.503234962294498,0.501016640052051,0.498733393631042,0.496396074905896,0.494014151487768,0.491595910926172,0.489148625953511,0.486678689740211,0.484191727902223,0.481692692336463,0.479185940715051,0.476675304540134,0.474164147967609,0.471655419090133,0.469151694982409,0.466655221521465,0.464167948776562,0.461691562598947,0.459227512917265,0.45677703914977,0.454341193072037,0.451920859423024,0.449516774488876,0.447129542869727,0.444759652607601,0.442407488831653,0.440073346059117,0.437757439275476,0.435459913904936,0.433180854771541,0.430920294142057,0.428678218933591,0.426454577161691,0.424249283698192,0.422062225402204,0.419893265682302,0.417742248543114,0.415609002165028,0.41349334206161,0.411395073855567,0.409313995710575,0.407249900453107,0.405202577415387,0.403171814027927,0.401157397187532,0.399159114424394,0.397176754889744,0.395210110183588,0.393258975040275,0.391323147887974,0.389402431296668,0.387496632327872,0.385605562798021,0.383729039466342,0.38186688415694,0.380018923823888,0.378184990567216,0.376364921606899,0.374558559221209,0.372765750655111,0.370986348003799,0.369220208075902,0.367467192240357,0.365727166260533,0.364000000118732,0.362285567833834,0.360583747274486,0.35889441996996,0.357217470920475,0.355552788408563,0.353900263812806,0.352259791425064,0.350631268272156,0.349014593942737,0.347409670420032,0.345816401920888,0.344234694741554,0.342664457110435,0.341105599048025,0.339558032234109,0.338021669882285,0.336496426621766,0.334982218386397,0.333478962310774,0.331986576633291,0.330504980605959,0.329034094410758,0.327573839082321,0.326124136436681,0.324684909005847,0.323256079977929,0.321837573142554,0.320429312841302,0.319031223922879,0.317643231702778,0.316265261927151,0.314897240740626,0.313539094657831,0.312190750538366,0.31085213556499,0.309523177224784,0.308203803293085,0.306893941819956,0.305593521119016,0.304302469758406,0.30302071655374,0.301748190562841,0.300484821082109,0.299230537644372,0.297985270018056,0.296748948207562,0.295521502454696,0.294302863241051,0.293092961291223,0.291891727576754,0.290699093320712,0.289514990002814,0.288339349365006,0.287172103417435,0.286013184444737,0.284862525012568,0.283720057974335,0.282585716478055,0.281459433973316,0.280341144218279,0.279230781286677,0.278128279574794,0.277033573808371,0.27594659904942,0,0.0134479961627804,0.0140855547221041,0.0147514844939484,0.0154547145420189,0.0161978016232152,0.0169817993841758,0.0178077325903605,0.0186770250515537,0.0195916228132535,0.020554038810823,0.0215673855631854,0.0226354151911002,0.0237625730888471,0.0249540687353923,0.0262159671085734,0.0275553048915876,0.0289802366554197,0.0305002174527489,0.0321262298793698,0.0338710657814104,0.0357496755437365,0.0377796014179215,0.0399815157604926,0.0423798904472917,0.0450038301167891,0.0478881090911805,0.0510744592589934,0.0546131625836785,0.0585650046595096,0.0630036401484005,0.0680183988212581,0.0737175088633416,0.0802316112656815,0.0877172555716867,0.0963597645900811,0.106374394608509,0.118004080431044,0.131511294445628,0.147160876118836,0.165190581395604,0.185767371058842,0.20893108007038,0.23453357272435,0.262189569231573,0.291261014394869,0.320894157692486,0.35011366188097,0.377955117571937,0.403598832348759,0.426466180507246,0.446256552983749,0.462926900124377,0.47663332741781,0.487659074808022,0.496348113445855,0.503054645137248,0.50811082164792,0.511810083989494,0.514401621987796,0.516091573583724,0.517047619579063,0.517404806978447,0.517271380283584,0.516734032277696,0.515862358402274,0.514712497134448,0.513330032684566,0.511752271738259,0.510010010410566,0.50812889713792,0.506130481086629,0.504033018740648,0.501852095984465,0.499601110062911,0.497291645356787,0.494933768705785,0.492536263675138,0.490106818334612,0.487652177472267,0.485178267429072,0.482690299695355,0.480192857885416,0.477689971571354,0.475185179612037,0.472681584983736,0.470181902649619,0.4676885016547,0.465203442370315,0.46272850961502,0.460265242230105,0.45781495957532,0.455378785324576,0.452957668875613,0.450552404636759,0.448163649414203,0.445791938091888,0.443437697771169,0.441101260517102,0.438782874841659,0.436482716040308,0.434200895486705,0.43193746898017,0.429692444231934,0.427465787568384,0.425257429922753,0.423067272180491,0.420895189938057,0.418741037729741,0.416604652772582,0.414485858275128,0.41238446635198,0.410300280582396,0.40823309824801,0.406182712281636,0.404148912956369,0.402131489341595,0.400130230550192,0.398144926798994,0.396175370302637,0.394221356019028,0.392282682263038,0.390359151203461,0.388450569256872,0.386556747390716,0.384677501346814,0.382812651795337,0.380962024428364,0.379125450001189,0.37730276432876,0.375493808243851,0.37369842752288,0.371916472784684,0.370147799366966,0.368392267184605,0.366649740573578,0.364920088123765,0.363203182503562,0.361498900278832,0.359807121728425,0.358127730658202,0.356460614215224,0.354805662703541,0.353162769402786,0.351531830390613,0.349912744369805,0.348305412500765,0.346709738239938,0.345125627184598,0.343552986924325,0.341991726899407,0.340441758266311,0.33890299377029,0.337375347625153,0.335858735400135,0.334353073913783,0.332858281134742,0.331374276089248,0.329900978775169,0.328438310082357,0.3269861917191,0.325544546144419,0.324113296505956,0.322692366583211,0.321281680735834,0.319881163856746,0.318490741329789,0.317110338991668,0.315739883097918,0.314379300292643,0.313028517581791,0.311687462309712,0.310356062138781,0.30903424503186,0.307721939237387,0.306419073276876,0.305125575934663,0.303841376249681,0.302566403509098,0.30130058724367,0.300043857224623,0.298796143461936,0.297557376203875,0.296327485937661,0.295106403391128,0.293894059535281,0.292690385587625,0.291495313016185,0.290308773544113,0.289130699154808,0.287961022097451,0.286799674892901,0.285646590339885,0.284501701521405,0.28336494181133,0.282236244881091,0.281115544706465,0.280002775574383,0.278897872089729,0.277800769182115,0.276711402112565,0,0.0106294937373272,0.0112211920012142,0.0118420508121015,0.0124982786732682,0.0131914655536243,0.0139222327162283,0.0146913616905344,0.0155000825502416,0.0163501343853024,0.0172437776937837,0.0181838082471504,0.0191735846000699,0.0202170718351229,0.0213189026546689,0.0224844576055062,0.0237199673481676,0.0250326410876288,0.0264308265925887,0.0279242087800869,0.0295240557840617,0.0312435239134798,0.0330980360920004,0.0351057524140422,0.0372881565034854,0.0396707875375087,0.0422841551122622,0.0451648823568397,0.048357131151099,0.0519143703906512,0.0559015508254742,0.0603977422996841,0.0654992612313144,0.0713232514802493,0.078011555037402,0.085734484196083,0.0946937389607392,0.105123159367299,0.117285252224748,0.131460574331564,0.147926386061255,0.166921142688135,0.188593368516663,0.212938326699058,0.239733839578817,0.268495433111281,0.298475222354683,0.328721933047439,0.358199092668589,0.385932814216904,0.4111453573436,0.433336704074653,0.452299685039506,0.468079468108721,0.480902359878262,0.491099205204701,0.499040547528931,0.505090857379444,0.509581678828176,0.512799642863516,0.514984313790814,0.51633153116157,0.516999192068782,0.517113627289285,0.516775607168252,0.516065563529508,0.515047919521762,0.513774571737746,0.51228763401013,0.510621570407286,0.508804839488931,0.506861156133815,0.504810458575639,0.502669650420229,0.500453171949572,0.498173442345965,0.495841204428934,0.493465795711948,0.491055363637567,0.488617038352412,0.486157073008639,0.483680959058901,0.481193522136604,0.47869900272003,0.476201124744423,0.473703154557835,0.471207952045339,0.468718015320879,0.466235520068637,0.46376235437817,0.461300149739151,0.458850308726916,0.456414029807939,0.453992329616477,0.451586062993754,0.449195941034686,0.44682254735078,0.44446635272912,0.442127728344277,0.439806957661226,0.437504247151948,0.435219735935409,0.432953504439668,0.430705582175417,0.428475954701975,0.426264569859538,0.424071343334959,0.42189616362253,0.419738896435982,0.417599388623084,0.415477471629892,0.413372964557653,0.411285676851719,0.409215410658417,0.407161962882734,0.405125126976806,0.403104694486567,0.401100456381505,0.399112204190236,0.397139730962585,0.395182832076963,0.393241305910136,0.391314954384887,0.38940358340963,0.387507003222735,0.385625028653061,0.383757479307152,0.381904179692475,0.380064959285209,0.378239652550186,0.376428098919881,0.374630142738573,0.372845633177215,0.371074424123915,0.369316374054422,0.367571345886523,0.36583920682179,0.364119828177734,0.362413085213059,0.360718856948339,0.359037025984194,0.35736747831872,0.35571010316571,0.354064792774961,0.352431442255783,0.350809949404631,0.34920021453761,0.347602140328499,0.34601563165276,0.344440595437928,0.342876940520652,0.341324577510577,0.339783418661186,0.338253377747638,0.336734369951599,0.335226311752997,0.333729120828596,0.332242715957258,0.330767016931702,0.329301944476592,0.327847420172713,0.326403366387027,0.324969706208345,0.323546363388394,0.322133262287995,0.320730327828109,0.319337485445498,0.317954661052731,0.316581781002286,0.315218772054507,0.313865561349155,0.31252207638034,0.311188244974575,0.309863995271758,0.308549255708846,0.307243955006035,0.305948022155234,0.304661386410653,0.303383977281338,0.302115724525464,0.30085655814624,0.299606408389276,0.298365205741264,0.297132880929847,0.295909364924543,0.294694588938616,0.29348848443178,0.292290983113636,0.291102016947744,0.289921518156252,0.288749419224986,0.28758565290895,0.286430152238137,0.28528285052361,0.284143681363789,0.283012578650888,0.281889476577455,0.280774309642981,0.279667012660515,0.278567520763272,0.277475769411189,0,0.00789304106209859,0.00844120812595514,0.00902119664037143,0.00963499991503466,0.0102828099878937,0.0109647670183288,0.0116814622843524,0.01243400614388,0.0132240054590007,0.0140535404723759,0.0149251609561757,0.0158419031710398,0.0168073256848577,0.017825562735762,0.0189013953554585,0.020040342001807,0.0212487718452175,0.0225340452108691,0.0239046871580848,0.0253706019463235,0.0269433383577432,0.0286364186844534,0.0304657478183682,0.0324501234865937,0.0346118744356877,0.0369776604218417,0.0395794762229011,0.0424559112768514,0.0456537261167193,0.0492298145812239,0.0532536229922272,0.05781008704233,0.0630031118016606,0.0689595400220377,0.0758333980865371,0.0838099343807359,0.093108519144979,0.103982812357523,0.116715730508016,0.131605793296622,0.148940817735634,0.168955471497473,0.19177210955784,0.217330684064,0.245322994848403,0.275155633556924,0.305967662348076,0.336716542036364,0.366319902108989,0.393814219104377,0.418481973036492,0.439913590441193,0.457999118466529,0.472869031771742,0.484813074771345,0.49420185144755,0.501425433027816,0.506853185570711,0.510812456708047,0.513580970178233,0.515387639994612,0.516417669890606,0.516819232068678,0.516710201041973,0.516184214269557,0.515315797095017,0.514164532875035,0.512778371435253,0.51119620977826,0.509449883011917,0.507565690247201,0.505565560555288,0.503467943734931,0.501288492340737,0.49904058611714,0.496735737717846,0.494383909019924,0.491993760003241,0.489572846607418,0.487127779804618,0.484664355011625,0.482187658649363,0.479702156941112,0.477211770768929,0.474719939465643,0.472229675721553,0.469743613266548,0.467264048602801,0.464792977775616,0.462332128954818,0.459882991437406,0.457446841560169,0.455024765918269,0.452617682215047,0.450226358013686,0.447851427619056,0.445493407284663,0.443152708913257,0.440829652398294,0.438524476736069,0.436237350023982,0.433968378448264,0.43171761435423,0.4294850634832,0.427270691452482,0.425074429547913,0.422896179892349,0.420735820047951,0.418593207105158,0.416468181306676,0.414360569250679,0.412270186713635,0.410196841129683,0.408140333760295,0.406100461585042,0.404077018941562,0.402069798940374,0.400078594677893,0.39810320026892,0.396143411717964,0.394199027646971,0.392269849895466,0.390355684007582,0.388456339619137,0.386571630756662,0.384701376059136,0.38284539893218,0.381003527643462,0.379175595367257,0.377361440185243,0.375560905049958,0.373773837716628,0.372000090648503,0.370239520900267,0.368491989983602,0.366757363718526,0.365035512073691,0.363326308998474,0.361629632249331,0.359945363212582,0.358273386725517,0.356613590897432,0.354965866932016,0.353330108952254,0.351706213828874,0.350094081013145,0.348493612374744,0.346904712045204,0.345327286267417,0.34376124325149,0.3422064930372,0.340662947363199,0.339130519543062,0.337609124348172,0.336098677897442,0.334599097553768,0.333110301827114,0.331632210284068,0.330164743463695,0.328707822799494,0.327261370547235,0.325825309718453,0.324399564019352,0.322984057794882,0.321578715977734,0.320183464041998,0.318798227961238,0.31742293417073,0.31605750953362,0.314701881310758,0.313355977133966,0.312019724982533,0.310693053162686,0.309375890289844,0.308068165273439,0.306769807304119,0.305480745843129,0.304200910613703,0.30293023159429,0.301668639013462,0.30041606334634,0.299172435312398,0.297937685874516,0.296711746239149,0.295494547857493,0.294286022427536,0.293086101896893,0.291894718466332,0.29071180459389,0.289537292999506,0.288371116670083,0.287213208864926,0.286063503121475,0.284921933261275,0.283788433396133,0.282662937934409,0.281545381587391,0.280435699375727,0.279333826635854,0.278239699026414,0,0.00523759833846335,0.00574614078270408,0.00628972638557318,0.00686554294413225,0.00747224252150319,0.0081095322738518,0.00877789641443652,0.00947840593625587,0.0102126073299432,0.0109824661047023,0.0117903485877993,0.012639031318482,0.0135317313951424,0.0144721542372742,0.0154645576465096,0.0165138329449058,0.0176256055083963,0.0188063583898898,0.0200635841266379,0.0214059714250344,0.0228436353792197,0.0243884023747437,0.0260541640330798,0.0278573186628283,0.0298173239110186,0.0319573908628225,0.0343053578792093,0.0368947919951922,0.0397663763825759,0.0429696531634333,0.0465651993818418,0.0506273155107368,0.0552472918677588,0.0605372738258133,0.0666346473926525,0.0737066755041798,0.0819547808735234,0.0916173332679979,0.102969011410228,0.11631379753402,0.13196763455796,0.150226289651636,0.171315072530914,0.195321169848609,0.222117466688783,0.251297667983595,0.282151150564606,0.313703768261108,0.344831766991289,0.374425079010726,0.401551229495449,0.425569719351337,0.446170391409341,0.463341314330035,0.477293202648132,0.488371426694758,0.49697838177418,0.503517057613554,0.508356989630338,0.511818370335831,0.514168424447315,0.515624748748557,0.516361803870917,0.516518231491788,0.516203781744773,0.515505332511016,0.514491865725043,0.513218453286025,0.511729383061272,0.510060576209105,0.508241439857198,0.506296280046476,0.504245377445891,0.502105807044276,0.499892064685391,0.497616548378469,0.49528993056002,0.492921448423473,0.490519132552084,0.488089988916628,0.485640145437109,0.483174971439061,0.480699176210914,0.478216891298649,0.475731740013824,0.47324689677338,0.470765138254951,0.468288887880846,0.465820254794082,0.463361068229179,0.460912907985288,0.458477131562594,0.456054898412198,0.453647191665382,0.451254837643763,0.448878523401983,0.44651881251582,0.444176159297999,0.441850921599601,0.439543372335263,0.43725370985421,0.434982067265753,0.432728520816567,0.430493097407404,0.428275781328511,0.426076520285724,0.423895230782668,0.421731802918744,0.419586104657343,0.417457985614008,0.415347280409994,0.41325381163273,0.411177392441136,0.409117828850453,0.407074921728229,0.405048468530349,0.403038264803459,0.401044105477799,0.399065785972319,0.397103103132007,0.395155856015516,0.393223846549577,0.391306880065126,0.38940476572871,0.387517316881454,0.385644351296723,0.383785691366521,0.381941164225725,0.38011060182234,0.37829384094116,0.376490723187457,0.374701094936669,0.372924807255415,0.371161715798594,0.369411680686838,0.367674566368089,0.365950241466654,0.364238578622701,0.362539454324804,0.360852748737817,0.359178345528094,0.357516131687748,0.355865997359475,0.354227835663204,0.352601542525652,0.350987016513705,0.349384158672367,0.347792872367894,0.3462130631366,0.34464463853972,0.3430875080246,0.341541582792418,0.340006775672561,0.33848300100369,0.336970174521524,0.33546821325326,0.333977035418555,0.332496560336943,0.331026708341511,0.329567400698679,0.328118559533856,0.32668010776278,0.325251969028289,0.323834067642314,0.322426328532823,0.321028677195494,0.319641039649856,0.31826334239966,0.316895512397236,0.315537477011592,0.314189164000029,0.31285050148304,0.311521417922266,0.310201842101315,0.30889170310921,0.307590930326292,0.306299453412378,0.305017202296996,0.303744107171523,0.302480098483066,0.301225106929934,0.299979063458544,0.298741899261639,0.297513545777674,0.296293934691259,0.295082997934544,0.293880667689431,0.292686876390526,0.291501556728729,0.290324641655385,0.289156064386912,0.287995758409832,0.286843657486135,0.285699695658924,0.284563807258274,0.283435926907255,0.28231598952808,0.281203930348319,0.280099684907147,0.279003189061597,0,0.00266214345724222,0.00313667481890129,0.00364858387873801,0.00419063345878112,0.00476015135009591,0.00535657181357768,0.0059803860461404,0.0066327100375968,0.00731509652995063,0.00802945334178551,0.00877801641062331,0.00956335549104589,0.0103884018112823,0.0112564924127382,0.0121714290827218,0.0131375519433254,0.0141598293718509,0.0152439672821818,0.0163965421003419,0.0176251631971933,0.0189386722587695,0.0203473892413467,0.0218634173467786,0.0235010230583218,0.0252771119196391,0.0272118266636138,0.0293293017449793,0.031658617481605,0.0342350078571973,0.0371013881523217,0.0403102806654775,0.0439262259758332,0.0480287677618043,0.052716080616409,0.0581092544368793,0.0643571262882755,0.0716413165083825,0.0801807195117692,0.0902340531305575,0.102098139841461,0.116098436870292,0.132567252919332,0.151804832263992,0.174020365448828,0.199255600909435,0.227303792650075,0.25764886850581,0.289456818112568,0.321643700694484,0.353018382322693,0.382463643056439,0.40909864852115,0.432374482405218,0.452086217705668,0.468317946423669,0.481353808423686,0.491586359072121,0.49944199621929,0.505330608437483,0.509617860344944,0.512614432797527,0.514575911224465,0.515708211076679,0.516175127668718,0.51610606923867,0.515603043192748,0.514746559073368,0.513600418564663,0.512215501473026,0.510632705742402,0.508885204055879,0.507000163614337,0.505000052213986,0.502903629554103,0.500726701004935,0.498482692989182,0.496183094719588,0.493837799853041,0.491455373094823,0.489043260361489,0.486607956310106,0.484155139476158,0.481689782624933,0.479216243974823,0.476738343515942,0.474259427589474,0.471782424112435,0.469309890255483,0.466844053954063,0.464386850315643,0.46193995374926,0.459504806466469,0.457082643869623,0.454674517242758,0.452281314083584,0.449903776356381,0.447542516899973,0.445198034189436,0.442870725622048,0.440560899475451,0.438268785667782,0.43599454543448,0.43373828002398,0.431500038503894,0.429279824760229,0.427077603764289,0.424893307175005,0.422726838338324,0.420578076739775,0.418446881961443,0.416333097190084,0.41423655231909,0.412157066683284,0.410094451462185,0.408048511784238,0.406019048561711,0.404005860083341,0.4020087433894,0.400027495451704,0.398061914179046,0.396111799266692,0.39417695290689,0.39225718037581,0.390352290510868,0.388462096091131,0.386586414132284,0.384725066106537,0.382877878096891,0.381044680894223,0.379225310044847,0.377419605855422,0.375627413361408,0.373848582264594,0.372082966844683,0.370330425849353,0.368590822366749,0.366864023683921,0.365149901134296,0.363448329936949,0.361759189030064,0.360082360900704,0.358417731412718,0.356765189634383,0.355124627667136,0.353495940476571,0.351879025726677,0.350273783618142,0.348680116731397,0.347097929874954,0.345527129939455,0.343967625757779,0.34241932797143,0.340882148903377,0.339356002437425,0.33784080390416,0.336336469973435,0.334842918553329,0.333360068695489,0.331887840506694,0.330426155066503,0.328974934350773,0.327534101160873,0.326103579058359,0.324683292304888,0.323273165807136,0.321873125066489,0.320483096133259,0.319103005565183,0.317732780389979,0.316372348071706,0.315021636480707,0.313680573866912,0.312349088836267,0.311027110330089,0.309714567607134,0.308411390228186,0.307117508042969,0.305832851179203,0.304557350033637,0.30329093526489,0.302033537787938,0.300785088770105,0.299545519628426,0.298314762028235,0.297092747882861,0.295879409354323,0.294674678854901,0.2934784890495,0.2922907728587,0.291111463462397,0.289940494303978,0.288777799094925,0.287623311819814,0.286476966741601,0.285338698407177,0.284208441653107,0.283086131611522,0.281971703716114,0.28086509370819,0.27976623764275,0,0.000166303422709763,0.000613797211346828,0.00109885151352193,0.00161101768119223,0.00214686232247557,0.0027058078059258,0.00328848934839537,0.00389615118872191,0.00453041046044239,0.0051931638439735,0.00588655922584386,0.00661300215037142,0.00737518369664603,0.00817612350437752,0.0090192253362143,0.00990834482210728,0.0108478706257771,0.0118428215537152,0.0128989633118816,0.014022949873982,0.015222495909256,0.0165065885767191,0.0178857493877364,0.0193723599535294,0.0209810694846342,0.0227293071471027,0.0246379290848948,0.0267320383664667,0.0290420265072434,0.0316048975329233,0.0344659492406637,0.0376808998076621,0.0413185576662969,0.0454641316383487,0.0502232539063838,0.0557267184429795,0.0621357863082123,0.0696476232815205,0.07849994337