22,0.0244688433620878,0.0458305966688114,0.072633363452205,0.10519189891441,0.14321033400182,0.18560032011294,0.230491532793156,0.275506115570186,0.318232973363529,0.356711649065964,0.389731382603513,0.416871756179592,0.438346647966561,0.454769120170885,0.466931931590222,0.475648275946656,0.481658258381433,0.485587543192699,0.487939948777162,0.489108260832203,0.489392330610875,0.489018096195844,0.488154518139093,0.486927453637077,0.48543051277032,0.483733335992267,0.481887811822822,0.479932705113097,0.477897081934809,0.475802834121165,0.473666535834295,0.471500807658311,0.469315319197889,0.467117527016596,0.464913219011774,0.462706917197924,0.460502176805179,0.45830180932137,0.456108049620551,0.453922681876332,0.451747134999438,0.449582555459485,0.447429863255211,0.445289795270705,0.443162939141388,0.441049759939676,0.438950621394297,0.436865802919926,0.434795513411967,0.432739902523917,0.430699069969064,0.428673073257828,0.426661934184935,0.424665644307955,0.422684169604236,0.420717454452138,0.418765425051365,0.416827992373449,0.414905054715342,0.412996499915025,0.41110220727727,0.409222049249179,0.407355892878466,0.405503601082203,0.403665033749449,0.401840048697843,0.400028502501397,0.398230251204472,0.396445150934991,0.394673058428368,0.392913831472275,0.391167329281206,0.389433412808816,0.387711945005153,0.386002791025141,0.384305818394015,0.382620897134819,0.380947899862571,0.379286701849216,0.377637181063082,0.375999218186186,0.374372696612378,0.372757502429028,0.371153524384671,0.369560653844782,0.367978784737609,0.366407813491816,0.364847638967465,0.363298162381714,0.361759287230455,0.36023091920697,0.358712966118538,0.357205337801844,0.355707946037913,0.354220704467187,0.352743528505304,0.351276335260043,0.349819043449821,0.348371573324089,0.346933846585897,0.345505786316845,0.344087316904616,0.342678363973216,0.341278854316033,0.339888715831779,0.33850787746337,0.337136269139751,0.335773821720673,0.334420466944392,0.333076137378264,0.331740766372185,0.3304142880148,0.329096637092427,0.327787749050608,0.326487559958212,0.325196006473985,0.323913025815455,0.322638555730109,0.321372534468738,0.320114900760839,0.318865593791988,0.317624553183081,0.316391718971337,0.315167031592983,0.313950431867515,0.312741860983444,0.311541260485433,0.31034857226275,0.309163738538933,0,-0.0422880168481975,-0.042246395825184,-0.0422221089906947,-0.0422122898224168,-0.042213309644447,-0.0422222521368635,-0.0422368393720157,-0.0422552912533889,-0.0422762260363312,-0.0422985842460342,-0.0423215649169324,-0.042344571478567,-0.0423671668641568,-0.0423890372707225,-0.0424099635284769,-0.0424297988033129,-0.0424484513658821,-0.0424658713072491,-0.0424820402762316,-0.0424969635066109,-0.0425106635706434,-0.0425231754319916,-0.0425345424775592,-0.0425448132880739,-0.0425540389667229,-0.0425622708884031,-0.0425695587631194,-0.042575948928836,-0.0425814828039264,-0.0425861954389386,-0.0425901141127747,-0.0425932569202581,-0.0425956312967069,-0.0425972324205196,-0.0425980414265394,-0.0425980233503489,-0.0425971247054864,-0.0425952705701082,-0.0425923610243105,-0.0425882667305575,-0.0425828233823223,-0.0425758246528918,-0.0425670131470345,-0.0425560686783863,-0.0425425929443174,-0.0425260893185302,-0.042505935988244,-0.0424813499688577,-0.0424513385513965,-0.0424146333595526,-0.0423696002486088,-0.0423141155364194,-0.0422453951937827,-0.0421597581901846,-0.0420522975759075,-0.0419164222481933,-0.0417432175838654,-0.0415205527740212,-0.0412318349520887,-0.0408542729312727,-0.0403564643499403,-0.0396950576247527,-0.0388101647439341,-0.0376191181337316,-0.0360080912391844,-0.0338210767620159,-0.030845818056913,-0.0267966665412162,-0.0212952445490005,-0.0138516111752504,-0.00385182209035802,0.00943736977660363,0.0268300038876893,0.0491277669749077,0.0769555934608387,0.11053165078849,0.149422920101501,0.192391245479094,0.237450707969816,0.282186711896106,0.324245378642497,0.361792812419422,0.393766668461041,0.419874155065765,0.440414556665205,0.45604312782502,0.467561807526013,0.475772764169798,0.481395595648968,0.485033178749907,0.487168239683671,0.488175833348037,0.48834173484848,0.487881090027235,0.486954754819438,0.485682571222876,0.484153711928454,0.482434551798804,0.480574575526404,0.478610774119652,0.47657089876692,0.47447586032489,0.472341495053949,0.47017986303257,0.468000203381428,0.465809638048898,0.463613691537836,0.461416675856277,0.459221976666344,0.457032266876748,0.454849666833598,0.452675865102362,0.450512210076749,0.448359779914729,0.446219436308742,0.444091866143404,0.441977614032301,0.439877107948593,0.437790679594701,0.435718580737837,0.433660996429866,0.431618055802242,0.429589840958082,0.427576394358002,0.425577725002885,0.423593813646721,0.421624617220121,0.419670072605403,0.417730099874065,0.415804605074563,0.413893482640741,0.411996617477733,0.410113886771667,0.408245161561314,0.406390308103354,0.404549189057843,0.402721664516355,0.400907592891984,0.399106831687701,0.397319238157338,0.395544669871661,0.393782985200444,0.392034043720151,0.390297706555759,0.388573836664256,0.386862299066573,0.385162961033959,0.38347569223418,0.381800364842389,0.380136853620977,0.378485035972318,0.376844791967896,0.375216004356947,0.373598558557456,0.371992342632019,0.370397247250848,0.36881316564396,0.367239993544344,0.365677629123748,0.364125972922517,0.362584927774767,0.361054398730028,0.359534292972366,0.358024519737844,0.356524990231125,0.35503561754186,0.353556316561456,0.352087003900729,0.350627597808859,0.349178018094016,0.347738186045963,0.346308024360867,0.344887457068553,0.343476409462318,0.342074808031468,0.340682580396637,0.339299655247961,0.33792596228613,0.336561432166348,0.335205996445164,0.333859587530167,0.332522138632495,0.331193583722115,0.329873857485792,0.328562895287698,0.327260633132548,0.325967007631217,0.324681955968721,0.323405415874478,0.322137325594747,0.320877623867159,0.319626249897235,0.318383143336801,0.317148244264191,0.315921493166162,0.314702830921395,0.31349219878553,0.312289538377611,0.311094791667883,0.309907900966834,0,-0.0424027290887596,-0.0424049108350788,-0.0424177106799777,-0.0424391308668368,-0.0424665848644346,-0.0424980759638774,-0.0425320500789667,-0.0425672958425851,-0.0426028881593352,-0.042638140484563,-0.0426725592165297,-0.0427058022845696,-0.0427376440045438,-0.0427679467153299,-0.0427966386241077,-0.0428236968323532,-0.0428491344537897,-0.0428729908584585,-0.0428953242580269,-0.042916206025636,-0.0429357162952347,-0.0429539405050619,-0.0429709666402493,-0.0429868829956082,-0.0430017763269739,-0.0430157302927431,-0.0430288241102353,-0.0430411313670603,-0.0430527189378441,-0.0430636459628482,-0.043073962848133,-0.0430837102475006,-0.0430929179847098,-0.0431016038703513,-0.0431097723609847,-0.0431174129980839,-0.0431244985500991,-0.0431309827611407,-0.0431367975825001,-0.043141849725669,-0.0431460163238056,-0.0431491394172226,-0.043151018879636,-0.0431514032646094,-0.0431499778602116,-0.0431463489722557,-0.0431400230811652,-0.043130378990021,-0.0431166303385917,-0.0430977748110019,-0.0430725248873567,-0.0430392129052803,-0.0429956602583536,-0.0429389964201031,-0.0428654076679628,-0.0427697872390567,-0.0426452472970026,-0.0424824373563431,-0.0422685921878112,-0.0419862028432031,-0.0416111651413313,-0.041110208613683,-0.0404373441794216,-0.03952899187049,-0.0382973679348456,-0.0366216435165029,-0.0343363796055568,-0.0312168849171152,-0.0269615997185726,-0.0211726544499864,-0.0133377883387804,-0.00282029273759087,0.0111312503733282,0.0293358325889125,0.052574747477731,0.0814142897971796,0.115968932212512,0.155666127110283,0.199124116114114,0.244256652755261,0.288631783515435,0.329968251320467,0.366564387823492,0.397502177990755,0.422606884315906,0.442252918584789,0.457129647410017,0.468043146226479,0.475782152435689,0.481045162186582,0.48441268902213,0.486347229380621,0.487207056223705,0.4872647297884,0.486725315463695,0.485742123434994,0.48442940700349,0.48287222197124,0.481133916544497,0.479261749103166,0.477291068661499,0.475248409689663,0.473153775509314,0.471022319813769,0.468865584245454,0.466692409766555,0.464509608843887,0.462322462376152,0.4601350881527,0.457950715028103,0.455771887777488,0.453600620872898,0.451438514520852,0.44928684273103,0.447146620583628,0.445018655964632,0.442903589652036,0.440801926622412,0.438714060704603,0.436640294162306,0.434580853386238,0.432535901580776,0.430505549111204,0.428489862015417,0.42648886906318,0.42450256765592,0.422530928792471,0.420573901275421,0.418631415294324,0.416703385492958,0.414789713605604,0.412890290730305,0.411004999293989,0.409133714754112,0.40727630707358,0.405432641999439,0.403602582170855,0.401785988077968,0.399982718889993,0.39819263316834,0.396415589478403,0.394651446911897,0.39290006553012,0.391161306737312,0.389435033592179,0.387721111064762,0.386019406245033,0.384329788508912,0.382652129646809,0.380986303959233,0.379332188323584,0.37768966223577,0.376058607829959,0.374438909879417,0.372830455781084,0.371233135526258,0.369646841659524,0.368071469227831,0.36650691572141,0.364953081008054,0.363409867262109,0.361877178889368,0.36035492244892,0.358843006572899,0.357341341884939,0.355849840918051,0.354368418032547,0.352896989334548,0.351435472595529,0.349983787173303,0.348541853934768,0.347109595180687,0.345686934572741,0.344273797063016,0.342870108826081,0.341475797193748,0.340090790592606,0.338715018484358,0.337348411308998,0.335990900430818,0.334642418087238,0.333302897340432,0.331972272031684,0.330650476738437,0.32933744673396,0.328033117949571,0.326737426939308,0.325450310846998,0.324171707375603,0.322901554758776,0.321639791734519,0.320386357520855,0.319141191793403,0.317904234664786,0.316675426665761,0.315454708727981,0.314242022168306,0.31303730867456,0.311840510292649,0.310651569414974,0,-0.0425124612858345,-0.0425584360223325,-0.0426086878206525,-0.0426614167498074,-0.042715143952591,-0.0427688521473543,-0.0428217529973203,-0.0428732392695428,-0.0429228732167611,-0.0429703665234401,-0.0430155526404159,-0.0430583585955371,-0.0430987804739172,-0.043136863854781,-0.0431726889458324,-0.0432063595852493,-0.0432379952045001,-0.0432677249653955,-0.0432956834556898,-0.0433220074878477,-0.0433468336754553,-0.0433702965592929,-0.0433925271249428,-0.0434136516021997,-0.0434337904691537,-0.0434530576052544,-0.0434715595513669,-0.0434893948432486,-0.0435066533896976,-0.0435234158689103,-0.0435397531170193,-0.0435557254816796,-0.0435713821110321,-0.0435867601442899,-0.0436018837642626,-0.0436167630638546,-0.0436313926672041,-0.0436457500305794,-0.0436597933269407,-0.0436734587890543,-0.0436866573462651,-0.0436992703352811,-0.0437111439896936,-0.043722082308092,-0.0437318377546873,-0.0437400990425626,-0.0437464749642282,-0.0437504728333341,-0.0437514695373706,-0.0437486724062957,-0.0437410659806629,-0.0437273391802871,-0.0437057851417054,-0.0436741628453867,-0.0436295052247619,-0.0435678522326651,-0.0434838786463146,-0.0433703742907486,-0.0432175176277078,-0.0430118607239681,-0.0427349125646453,-0.0423611663617751,-0.0418553629101072,-0.0411687151898456,-0.0402337413604833,-0.0389572730752022,-0.0372111472260889,-0.0348201032171832,-0.0315465957263343,-0.0270727765663783,-0.0209810948610708,-0.0127372279660652,-0.00168281528274068,0.0129492253006838,0.0319784096070605,0.0561591666034577,0.0859915754617994,0.121480336504031,0.161912754091784,0.205771552633425,0.250886331162862,0.294826307991612,0.335395979248262,0.371029130776161,0.400946502305777,0.425081562878807,0.443874105707268,0.458040335303411,0.46838614834364,0.475684960939924,0.48061387311316,0.483731597035127,0.485481298122956,0.486205400406322,0.486164074293177,0.485552977053887,0.484518396800707,0.483169395910531,0.481587211365272,0.479832386543523,0.477950118152247,0.475974235438079,0.473930147149446,0.471837017171623,0.469709367969176,0.467558261809418,0.465392171536051,0.463217623512543,0.461039673458443,0.45886225965562,0.456688466050454,0.454520719031271,0.452360935274906,0.4502106333986,0.448071018756224,0.445943048238683,0.443827480127839,0.441724912729581,0.439635814542473,0.437560548007519,0.435499388362107,0.433452538736281,0.431420142345244,0.429402292421462,0.427399040373451,0.425410402541845,0.423436365836345,0.421476892471811,0.419531923972708,0.41760138457786,0.415685184149348,0.413783220667809,0.411895382379915,0.410021549651071,0.408161596566506,0.406315392316188,0.404482802392967,0.402663689628497,0.40085791508767,0.399065338839198,0.397285820617442,0.395519220388547,0.39376539883221,0.392024217749007,0.390295540401971,0.388579231800125,0.386875158930763,0.385183190946548,0.38350319931281,0.381835057919872,0.380178643164713,0.378533834005818,0.376900511994692,0.375278561287129,0.373667868637019,0.372068323375185,0.37047981737549,0.368902245010195,0.367335503096371,0.365779490834939,0.36423410974377,0.36269926358609,0.361174858295316,0.359660801897298,0.358157004430837,0.356663377867238,0.355179836029556,0.353706294512115,0.352242670600785,0.350788883194448,0.349344852728008,0.347910501097247,0.34648575158577,0.34507052879425,0.343664758572126,0.342268367951878,0.340881285085977,0.339503439186561,0.338134760467882,0.336775180091537,0.335424630114471,0.334083043439734,0.332750353769965,0.331426495563536,0.330111403993315,0.328805014907954,0.327507264795666,0.326218090750377,0.324937430440179,0.323665222078001,0.322401404394397,0.321145916612365,0.319898698424108,0.318659689969635,0.317428831817114,0.316206064944881,0.314991330725018,0.313784570908415,0.312585727611228,0.311394743302642,0,-0.0426260049378612,-0.0427147538747234,-0.0428015649630165,-0.0428846148991458,-0.0429636099825046,-0.0430385283314316,-0.0431093523121177,-0.0431760875472862,-0.0432387942967495,-0.0432975919400344,-0.0433526478487525,-0.0434041623149359,-0.0434523551172744,-0.0434974553439008,-0.0435396943351745,-0.0435793010600644,-0.043616499205317,-0.0436515053934192,-0.0436845281083154,-0.0437157670461954,-0.0437454127113822,-0.0437736461478501,-0.0438006387425386,-0.0438265520645544,-0.0438515377203776,-0.0438757372135355,-0.0438992818008029,-0.0439222923377579,-0.0439448791056437,-0.0439671416096472,-0.0439891683362485,-0.044011036454305,-0.0440328114409572,-0.0440545466090694,-0.0440762825074252,-0.0440980461578264,-0.0441198500839551,-0.0441416910745024,-0.0441635486064462,-0.0441853828318471,-0.0442071320008386,-0.0442287091514219,-0.0442499978387445,-0.0442708465964061,-0.0442910617110148,-0.0443103977360342,-0.0443285449538812,-0.0443451126907271,-0.0443596069603204,-0.0443714003100705,-0.0443796908920921,-0.0443834465815237,-0.0443813282701862,-0.0443715840736777,-0.044351902822817,-0.0443192104758745,-0.0442693864501899,-0.0441968676019243,-0.0440940947052921,-0.0439507385194817,-0.0437526182615622,-0.0434801925770746,-0.0431064597879224,-0.0425940484416423,-0.0418912104649283,-0.0409263506132929,-0.0396006485632744,-0.0377782815083425,-0.0352737941283725,-0.0318364022802689,-0.0271316559862304,-0.0207222424597333,-0.0120522059506387,-0.000442888775672265,0.0148856525101609,0.034748763182137,0.0598674835500809,0.0906685422281068,0.12704195498314,0.168136028154882,0.212307713382155,0.25731912932629,0.300757992013747,0.340525345108749,0.375191445939953,0.404109050289366,0.427309944010831,0.445290176290898,0.458786304927752,0.468600400702813,0.475489119703345,0.480108122075367,0.482994986475201,0.484574465512353,0.485174044369168,0.485042290840193,0.48436608789469,0.483285191847101,0.481903845050841,0.480299742933978,0.478530830099908,0.476640394392864,0.47466085870203,0.47261659049464,0.470525977437948,0.46840295845789,0.466258152761238,0.464099693026197,0.461933841286976,0.459765445259999,0.457598277444811,0.455435287989128,0.453278793999383,0.451130621907019,0.448992215067843,0.446864715534668,0.444749026578499,0.44264586080425,0.440555777441073,0.438479211459337,0.436416496484712,0.434367882978229,0.432333552781163,0.430313630850048,0.428308194804193,0.426317282757338,0.424340899792502,0.422379023354984,0.420431607775233,0.418498588085703,0.416579883259773,0.414675398973411,0.412785029969383,0.410908662087752,0.409046174014014,0.407197438786661,0.405362325098405,0.403540698419423,0.401732421966302,0.399937357536624,0.398155366226127,0.396386309042932,0.39463004743133,0.392886443715968,0.391155361475894,0.389436665856757,0.387730223828479,0.38603590439487,0.384353578760931,0.382683120462955,0.381024405465995,0.379377312232766,0.377741721767634,0.376117517638953,0.374504585982671,0.372902815489833,0.371312097380313,0.369732325364874,0.368163395597442,0.366605206619248,0.365057659296339,0.363520656751786,0.361994104293746,0.36047790934044,0.358971981342948,0.357476231706623,0.355990573711845,0.354514922434705,0.353049194668161,0.351593308844127,0.350147184956862,0.348710744488009,0.347283910333536,0.34586660673283,0.344458759200094,0.343060294458206,0.341671140375159,0.340291225903129,0.338920481020247,0.337558836675093,0.336206224733916,0.334862577930571,0.333527829819144,0.332201914729225,0.330884767723776,0.329576324559537,0.328276521649899,0.326985296030156,0.325702585325073,0.324428327718687,0.323162461926229,0.321904927168107,0.320655663145836,0.319414610019834,0.318181708389001,0.316956899271973,0.315740124089978,0.314531324651198,0.313330443136538,0.312137422086755,0,-0.0427514618056267,-0.0428811772179901,-0.0430024199674066,-0.0431137818389536,-0.0432162291682584,-0.0433107035952656,-0.0433979279503755,-0.0434785044812041,-0.043552982865666,-0.0436218840136593,-0.0436857032408602,-0.043744907774812,-0.0437999345209562,-0.0438511895300987,-0.0438990489655858,-0.0439438609845871,-0.0439859480088405,-0.0440256090265748,-0.0440631217206192,-0.0440987443284822,-0.0441327172101807,-0.0441652641387472,-0.044196593346753,-0.0442268983677609,-0.0442563587099326,-0.0442851403936759,-0.0443133963784406,-0.0443412668967882,-0.0443688797072937,-0.0443963502718963,-0.0444237818579746,-0.0444512655605342,-0.0444788802351842,-0.0445066923277603,-0.0445347555811239,-0.0445631105934046,-0.0445917841941836,-0.0446207885951377,-0.0446501202585241,-0.0446797584093153,-0.0447096630930353,-0.0447397726489612,-0.0447700004239116,-0.0448002304905589,-0.0448303120492476,-0.0448600520740944,-0.0448892055990462,-0.0449174628082579,-0.0449444317702395,-0.0449696151978642,-0.0449923789715746,-0.0450119092533079,-0.0450271537343146,-0.0450367407474301,-0.0450388674183556,-0.0450311444318516,-0.0450103799337965,-0.0449722780122555,-0.0449110173329932,-0.0448186618257352,-0.0446843364979571,-0.0444930758253305,-0.0442242177602781,-0.0438491711307794,-0.0433283264179139,-0.0426068096145535,-0.0416087003315897,-0.040229262053429,-0.0383246964870325,-0.0356990017145755,-0.0320878108233609,-0.0271398306368929,-0.020398023609859,-0.0112854076166242,0.000895375551670199,0.0169340524575357,0.0376368926095752,0.0636850758416086,0.0954254257837922,0.132629633597937,0.174309886108209,0.218708503339609,0.263536904752706,0.306417143949409,0.34535528361804,0.379057121206846,0.406999829455361,0.429303770967279,0.446512801266904,0.459378105215552,0.468694886467418,0.475201994291546,0.47953381196507,0.482207531592152,0.483630417011551,0.484115896527089,0.483901684028719,0.483166484760534,0.482043981965387,0.480633943809246,0.47901078217331,0.477230034403372,0.475333221429911,0.473351465120077,0.471308170106371,0.469221006599116,0.467103374345447,0.464965483299206,0.462815152020255,0.460658398521698,0.45849987855037,0.456343211645526,0.454191224541367,0.452046133577761,0.44990968200394,0.447783243835109,0.44566790283327,0.443564512924226,0.441473744708728,0.439396121513258,0.437332047536066,0.435281829989526,0.433245696657661,0.431223809931422,0.429216278120633,0.427223164645661,0.425244495566164,0.423280265795395,0.421330444267044,0.419394978260306,0.417473797042644,0.415566814954709,0.413673934035255,0.411795046263545,0.40993003548113,0.408078779042813,0.406241149237287,0.404417014510571,0.402606240519674,0.400808691039323,0.399024228740976,0.397252715860402,0.395494014767761,0.393747988452141,0.392014500930939,0.390293417593121,0.388584605484271,0.386887933540407,0.385203272776708,0.383530496436612,0.381869480106142,0.380220101797769,0.378582242007671,0.376955783749841,0.375340612570119,0.373736616542897,0.37214368625298,0.370561714764792,0.368990597580903,0.367430232591633,0.36588052001731,0.364341362344558,0.362812664257876,0.361294332567578,0.359786276135096,0.358288405796459,0.356800634284734,0.355322876152048,0.35385504769178,0.352397066861399,0.350948853206372,0.349510327785493,0.348081413097935,0.34666203301227,0.34525211269766,0.343851578557387,0.342460358164829,0.341078380201997,0.339705574400683,0.33834187148627,0.336987203124205,0.335641501869153,0.334304701116802,0.332976735058293,0.331657538637225,0.330347047509179,0.329045198003717,0.327751927088752,0.326467172337253,0.325190871896161,0.323922964457468,0.322663389231357,0.321412085921315,0.320168994701132,0.318934056193701,0.317707211451512,0.316488401938781,0.315277569515098,0.314074656420534,0.312879605262108,0,-0.0428962588955168,-0.0430643259284913,-0.0432166851944165,-0.0433534067781555,-0.0434767479216037,-0.0435885313923901,-0.0436901591443621,-0.043782791897244,-0.0438674424659757,-0.0439450122620199,-0.0440163061754892,-0.0440820418965411,-0.0441428587188422,-0.0441993265972911,-0.0442519550483386,-0.0443012013928996,-0.0443474780342368,-0.0443911586615511,-0.0444325834068884,-0.0444720630588192,-0.0445098824680781,-0.0445463032845983,-0.0445815661545731,-0.0446158924884894,-0.0446494858914148,-0.0446825333279174,-0.0447152060771239,-0.0447476605190486,-0.044780038781398,-0.0448124692662936,-0.044845067068366,-0.0448779342890021,-0.0449111602457527,-0.0449448215705917,-0.0449789821854256,-0.045013693137532,-0.045048992270957,-0.0450849037017027,-0.0451214370540437,-0.0451585864015028,-0.0451963288375465,-0.0452346225760533,-0.0452734044474634,-0.0453125866095817,-0.0453520522271326,-0.0453916497840827,-0.0454311855671464,-0.0454704136831739,-0.0455090227265684,-0.0455466178661322,-0.0455826966322006,-0.045616615995752,-0.0456475473583599,-0.0456744146985083,-0.0456958091820538,-0.045709870813712,-0.0457141238647961,-0.0457052474224534,-0.0456787548699178,-0.045628545620666,-0.0455462779254261,-0.0454204916732991,-0.0452353831094038,-0.0449690973120581,-0.0445913571057914,-0.0440601874364705,-0.0433174227400597,-0.0422826070865096,-0.0408448290268993,-0.0388520119955832,-0.0360972815494848,-0.0323023911229642,-0.0270990424665823,-0.0200106359793259,-0.0104399525661946,0.00232723365349484,0.0190871061619979,0.0406318075022681,0.06759634603337,0.100241795649469,0.13821922867006,0.180409230690397,0.224951736294431,0.269523985462522,0.311796514126679,0.349886633677189,0.382633078102236,0.409629252018453,0.431074656551248,0.447553208278497,0.459825709812403,0.468678000493242,0.474830413044906,0.478896385088172,0.481373525621501,0.482652528710079,0.483033615967722,0.482744357600547,0.481955841975087,0.480796108309821,0.479360773094045,0.477721204863805,0.475930711846063,0.474029180040282,0.472046528234395,0.470005271193544,0.467922416361864,0.465810865627684,0.463680451211214,0.461538701860856,0.459391410537246,0.457243056006166,0.455097116841599,0.452956306085134,0.450822747284033,0.448698107120982,0.446583695816614,0.444480543534711,0.442389458858529,0.440311073822337,0.438245878819328,0.436194249852384,0.434156469964742,0.432132746223221,0.430123223283187,0.428127994309831,0.426147109841018,0.424180585035966,0.42222840564846,0.420290532984288,0.418366908043037,0.416457454999456,0.414562084145535,0.41268069438852,0.410813175380252,0.408959409337998,0.407119272605184,0.405292636991297,0.403479370923101,0.401679340433685,0.39989241001145,0.39811844332755,0.396357303857503,0.394608855410344,0.392872962576817,0.391149491106549,0.389438308222856,0.387739282882724,0.386052285988633,0.38437719055806,0.382713871855859,0.38106220749412,0.379422077503603,0.377793364380388,0.376175953111019,0.374569731179023,0.372974588555433,0.371390417675613,0.369817113404475,0.36825457299193,0.366702696020228,0.36516138434466,0.363630542028917,0.362110075276268,0.360599892357593,0.359099903537148,0.35761002099688,0.35613015875997,0.354660232614217,0.353200160035771,0.351749860113698,0.350309253475712,0.348878262215447,0.347456809821511,0.346044821108556,0.344642222150544,0.343248940216356,0.341864903707849,0.340490042100441,0.33912428588628,0.337767566520029,0.336419816367273,0.335080968655536,0.333750957427898,0.332429717499163,0.331117184414535,0.329813294410755,0.328517984379607,0.327231191833752,0.325952854874805,0.324682912163564,0.323421302892314,0.322167966759128,0.320922843944064,0.319685875087186,0.318457001268315,0.317236163988416,0.31602330515255,0.314818367054291,0.313621292361534,0,-0.0430673727883333,-0.0432699139294065,-0.0434489712868315,-0.0436072759133638,-0.0437483066220478,-0.0438746360963724,-0.043988259402934,-0.0440908396254331,-0.0441838108289672,-0.0442684202545959,-0.0443457524849258,-0.0444167497935127,-0.0444822316037981,-0.0445429127795858,-0.0445994200605079,-0.0446523062515346,-0.0447020621092013,-0.044749126086799,-0.0447938922090808,-0.0448367163792397,-0.0448779214092493,-0.0449178010315596,-0.0449566231093582,-0.0449946322218477,-0.0450320517640276,-0.0450690856688398,-0.0451059198334318,-0.0451427233102881,-0.0451796493073567,-0.0452168360282368,-0.0452544073732419,-0.0452924735139914,-0.0453311313475029,-0.0453704648300117,-0.0454105451854472,-0.04545143097817,-0.045493168033768,-0.0455357891848658,-0.045579313810424,-0.0456237471260726,-0.0456690791685896,-0.0457152833982638,-0.0457623148165853,-0.0458101074607085,-0.0458585710865451,-0.0459075867836423,-0.0459570011694214,-0.0460066186768386,-0.0460561912624427,-0.0461054045989604,-0.0461538594464727,-0.0462010463744728,-0.0462463112707003,-0.0462888080329987,-0.0463274333729786,-0.0463607365906245,-0.0463867942643221,-0.0464030357048286,-0.0464059992825544,-0.0463909917269042,-0.0463516113714549,-0.0462790809699294,-0.046161314715241,-0.0459816157186739,-0.0457168624779315,-0.04533499388015,-0.0447915409657767,-0.0440248813855883,-0.0429498163109981,-0.0414490085609733,-0.0393618170107954,-0.0364701994812429,-0.0324817860623325,-0.0270111981583706,-0.0195625687891455,-0.00951941586345767,0.00384729527325046,0.0213366651583529,0.0437215833615614,0.0715848457378567,0.105096755507159,0.143786855618227,0.186410156409158,0.231017250134634,0.275267124638064,0.316891111155296,0.354121892076089,0.385927141230594,0.412007965546112,0.432633984252373,0.448422140858672,0.460138514994903,0.468557568518408,0.474380695052385,0.478200852432525,0.480496907622889,0.481643890366758,0.481929631578111,0.481572230068377,0.480735684115859,0.47954279013734,0.478085313793114,0.476431804035403,0.474633505806581,0.47272879301802,0.470746472555788,0.468708237278038,0.466630482837153,0.464525651808386,0.462403228109187,0.460270473394571,0.458132973317588,0.455995043695917,0.453860033376194,0.451730550819435,0.449608634257318,0.447495880010316,0.445393539705551,0.443302594308426,0.441223810811292,0.439157785902495,0.437104979822097,0.435065742788473,0.43304033577374,0.431028946958098,0.429031704861486,0.427048688904714,0.425079937969005,0.423125457386112,0.421185224688799,0.419259194374673,0.417347301878396,0.415449466903615,0.413565596232715,0.4116955861072,0.409839324252192,0.407996691603634,0.406167563785301,0.404351812373806,0.402549305982796,0.400759911192077,0.398983493343032,0.397219917218264,0.3954690476206,0.393730749864352,0.392004890189872,0.390291336110957,0.388589956703369,0.386900622841706,0.385223207390964,0.383557585358374,0.381903634010438,0.380261232959556,0.378630264224109,0.377010612265473,0.375402164005029,0.373804808823935,0.372218438548094,0.370642947420531,0.369078232063098,0.367524191429284,0.365980726749648,0.364447741471275,0.362925141192462,0.361412833593723,0.359910728366074,0.358418737137421,0.356936773397811,0.355464752424171,0.354002591205106,0.352550208366232,0.351107524096465,0.349674460075612,0.348250939403564,0.346836886531337,0.345432227194171,0.344036888346832,0.342650798101262,0.341273885666662,0.339906081292083,0.338547316211561,0.337197522591816,0.33585663348253,0.334524582769183,0.333201305128407,0